19800,2
20000,82
20200,713
20400,3390
20600,10872
20800,23038
21000,34906
21200,39373
21400,36014
21600,25111
21800,14205
22000,6623
22200,2557
22400,849
22600,229
22800,66
23000,23
23200,7
23400,15
23600,8
23800,14
24000,7
24200,9
24400,11
24600,14
24800,16
25000,20
25200,44
25400,72
25600,72
25800,67
26000,50
26200,24
26400,17
26600,14
26800,10
27000,10
27200,6
27400,13
27600,4
27800,3
28000,3
28200,11
28400,21
28600,26
28800,30
29000,39
29200,38
29400,20
29600,13
29800,10
30000,8
30200,8
30400,4
30600,7
30800,5
31000,3
31200,5
31400,1
31600,6
31800,19
32000,45
32200,58
32400,80
32600,92
32800,71
33000,42
33200,29
33400,31
33600,23
33800,30
34000,23
34200,21
34400,18
34600,16
34800,13
35000,11
35200,4
35400,11
35600,3
35800,0
36000,2
36200,0
36400,1
36600,0
36800,0
37000,3
37200,17
37400,37
37600,65
37800,107
38000,108
38200,79
38400,57
38600,28
38800,10
39000,6
39200,2
39400,0
