19800,1
20000,76
20200,789
20400,3804
20600,11503
20800,24085
21000,35527
21200,40005
21400,35541
21600,23575
21800,13543
22000,6063
22200,2385
22400,813
22600,243
22800,91
23000,37
23200,16
23400,10
23600,12
23800,4
24000,11
24200,18
24400,6
24600,15
24800,10
25000,25
25200,64
25400,53
25600,81
25800,54
26000,41
26200,25
26400,22
26600,17
26800,7
27000,5
27200,11
27400,4
27600,6
27800,4
28000,5
28200,16
28400,19
28600,28
28800,34
29000,40
29200,27
29400,20
29600,16
29800,7
30000,4
30200,7
30400,2
30600,3
30800,5
31000,3
31200,6
31400,2
31600,4
31800,21
32000,30
32200,73
32400,79
32600,90
32800,61
33000,43
33200,36
33400,24
33600,25
33800,21
34000,26
34200,18
34400,21
34600,16
34800,7
35000,11
35200,7
35400,9
35600,6
35800,0
36000,1
36200,0
36400,1
36600,0
36800,1
37000,8
37200,16
37400,50
37600,64
37800,115
38000,93
38200,82
38400,47
38600,30
38800,11
39000,5
39200,1
39400,1
39600,0
