26600,1
26800,0
27000,1
27200,1
27400,0
27600,1
27800,0
28000,0
28200,0
28400,0
28600,1
28800,1
29000,1
29200,0
29400,0
29600,0
29800,0
30000,1
30200,1
30400,0
30600,0
30800,1
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,2
33400,0
33600,2
33800,1
34000,3
34200,1
34400,0
34600,2
34800,0
35000,1
35200,1
35400,1
35600,3
35800,2
36000,6
36200,7
36400,3
36600,1
36800,2
37000,5
37200,4
37400,4
37600,5
37800,3
38000,2
38200,2
38400,1
38600,1
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,2
43400,1
43600,9
43800,8
44000,10
44200,16
44400,21
44600,27
44800,24
45000,19
45200,33
45400,34
45600,30
45800,32
46000,24
46200,23
46400,25
46600,34
46800,22
47000,21
47200,16
47400,25
47600,11
47800,19
48000,12
48200,18
48400,12
48600,14
48800,10
49000,10
49200,10
49400,4
49600,7
49800,6
50000,0
50200,0
50400,1
50600,0
50800,0
51000,0
51200,0
51400,1
51600,0
51800,0
52000,2
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,1
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,1
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,1
62800,0
63000,0
63200,1
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
