22000,3
22200,1
22400,0
22600,0
22800,3
23000,0
23200,1
23400,0
23600,0
23800,0
24000,0
24200,0
24400,0
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,1
27200,0
27400,0
27600,3
27800,1
28000,4
28200,16
28400,36
28600,62
28800,74
29000,86
29200,85
29400,52
29600,43
29800,20
30000,9
30200,2
30400,2
30600,1
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,1
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,2
34800,7
35000,2
35200,3
35400,4
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,1
37400,0
37600,1
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,1
43200,0
43400,1
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,1
45200,0
45400,0
45600,0
45800,0
46000,0
46200,1
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,1
54400,0
54600,0
54800,0
55000,0
55200,1
55400,0
55600,0
55800,0
56000,1
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,2
60400,1
60600,0
60800,0
61000,1
61200,1
61400,0
61600,1
61800,0
62000,0
62200,1
62400,1
62600,2
62800,1
63000,4
63200,1
63400,1
63600,2
63800,3
64000,1
64200,5
64400,3
64600,2
64800,2
65000,1
65200,0
65400,0
65600,2
65800,4
66000,3
66200,0
66400,2
66600,2
66800,1
67000,0
67200,7
67400,0
67600,4
67800,1
68000,5
68200,3
68400,1
68600,4
68800,2
69000,2
69200,3
69400,5
69600,3
69800,6
70000,4
70200,4
70400,7
70600,7
70800,2
71000,2
71200,6
71400,7
71600,8
71800,5
72000,3
72200,1
72400,4
72600,8
72800,2
73000,4
73200,6
73400,3
73600,5
73800,3
74000,3
74200,4
74400,3
74600,1
74800,5
75000,3
75200,4
75400,6
75600,6
75800,4
76000,7
76200,7
76400,3
76600,3
76800,4
77000,7
77200,4
77400,2
77600,7
77800,5
78000,12
78200,8
78400,4
78600,3
78800,6
79000,6
79200,7
79400,5
79600,6
79800,3
80000,6
80200,3
80400,3
80600,5
80800,3
81000,3
81200,6
81400,4
81600,8
81800,0
82000,5
82200,2
82400,3
82600,9
82800,4
83000,0
83200,2
83400,2
83600,3
83800,6
84000,8
84200,3
84400,6
84600,3
84800,6
85000,5
85200,4
85400,6
85600,2
85800,7
86000,2
86200,1
86400,1
86600,3
86800,1
87000,6
87200,8
87400,4
87600,4
87800,7
88000,4
88200,2
88400,9
88600,7
88800,3
89000,8
89200,2
89400,3
89600,6
89800,1
90000,7
90200,6
90400,2
90600,4
90800,2
91000,2
91200,6
91400,4
91600,3
91800,5
92000,3
92200,5
92400,5
92600,7
92800,5
93000,7
93200,2
93400,8
93600,2
93800,1
94000,2
94200,9
94400,3
94600,4
94800,3
95000,3
