15600,1
15800,22
16000,101
16200,583
16400,1879
16600,3768
16800,5481
17000,6726
17200,7887
17400,8605
17600,8684
17800,8617
18000,10497
18200,15338
18400,20877
18600,23833
18800,22880
19000,18210
19200,13072
19400,8482
19600,5159
19800,3270
20000,2092
20200,1265
20400,840
20600,538
20800,353
21000,260
21200,194
21400,151
21600,123
21800,75
22000,36
22200,33
22400,17
22600,15
22800,9
23000,2
23200,3
23400,2
23600,3
23800,2
24000,3
24200,0
24400,4
24600,0
24800,0
25000,1
25200,1
25400,0
25600,1
25800,1
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,1
28200,0
28400,0
28600,0
28800,1
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,1
30600,0
30800,1
31000,0
