15600,1
15800,14
16000,89
16200,590
16400,1882
16600,3695
16800,5472
17000,6908
17200,7794
17400,8607
17600,8646
17800,8589
18000,10428
18200,14977
18400,20791
18600,23702
18800,22454
19000,18656
19200,13059
19400,8717
19600,5461
19800,3467
20000,2115
20200,1292
20400,790
20600,528
20800,340
21000,242
21200,180
21400,162
21600,113
21800,89
22000,59
22200,30
22400,29
22600,5
22800,6
23000,4
23200,3
23400,2
23600,1
23800,3
24000,1
24200,2
24400,0
24600,1
24800,0
25000,1
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,1
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,1
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,1
