22000,6
22200,98
22400,592
22600,2380
22800,6992
23000,13162
23200,19166
23400,20204
23600,17448
23800,11237
24000,5855
24200,2501
24400,931
24600,419
24800,309
25000,299
25200,322
25400,397
25600,529
25800,1634
26000,6305
26200,15024
26400,22520
26600,22326
26800,15495
27000,7631
27200,3090
27400,1053
27600,329
27800,120
28000,36
28200,26
28400,24
28600,21
28800,21
29000,36
29200,30
29400,37
29600,16
29800,13
30000,2
30200,12
30400,9
30600,17
30800,30
31000,17
31200,42
31400,48
31600,27
31800,34
32000,31
32200,14
32400,5
32600,6
32800,5
33000,13
33200,15
33400,29
33600,33
33800,38
34000,53
34200,58
34400,35
34600,26
34800,20
35000,27
35200,23
35400,18
35600,23
35800,39
36000,33
36200,35
36400,44
36600,43
36800,28
37000,28
37200,17
37400,3
37600,1
37800,1
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,4
39400,21
39600,23
39800,50
40000,68
40200,76
40400,64
40600,45
40800,21
41000,9
41200,1
41400,2
41600,0
