22000,1
22200,85
22400,541
22600,2086
22800,6247
23000,12381
23200,18344
23400,19963
23600,18287
23800,12059
24000,6430
24200,2907
24400,1094
24600,487
24800,340
25000,341
25200,404
25400,433
25600,537
25800,1455
26000,5901
26200,14708
26400,22320
26600,22190
26800,15568
27000,8132
27200,3472
27400,1208
27600,403
27800,120
28000,60
28200,32
28400,18
28600,26
28800,28
29000,25
29200,26
29400,20
29600,12
29800,6
30000,12
30200,8
30400,13
30600,14
30800,18
31000,32
31200,55
31400,50
31600,44
31800,51
32000,27
32200,18
32400,18
32600,5
32800,5
33000,6
33200,18
33400,18
33600,22
33800,43
34000,63
34200,43
34400,48
34600,29
34800,28
35000,20
35200,14
35400,11
35600,22
35800,34
36000,32
36200,38
36400,30
36600,34
36800,39
37000,15
37200,5
37400,4
37600,2
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,1
39200,3
39400,5
39600,16
39800,49
40000,45
40200,61
40400,59
40600,37
40800,24
41000,10
41200,4
41400,0
41600,1
41800,0
