14000,1
14200,37
14400,225
14600,966
14800,2291
15000,3789
15200,5353
15400,6589
15600,7828
15800,8263
16000,9135
16200,11807
16400,12486
16600,13744
16800,15232
17000,15776
17200,15959
17400,15587
17600,14073
17800,11833
18000,9110
18200,6511
18400,4516
18600,2759
18800,1719
19000,1038
19200,601
19400,321
19600,209
19800,137
20000,82
20200,57
20400,30
20600,24
20800,15
21000,17
21200,20
21400,20
21600,12
21800,18
22000,14
22200,7
22400,4
22600,4
22800,8
23000,2
23200,9
23400,9
23600,14
23800,8
24000,13
24200,22
24400,25
24600,19
24800,27
25000,20
25200,15
25400,15
25600,15
25800,14
26000,11
26200,15
26400,31
26600,28
26800,40
27000,39
27200,47
27400,39
27600,44
27800,44
28000,48
28200,56
28400,65
28600,46
28800,56
29000,47
29200,35
29400,40
29600,37
29800,23
30000,38
30200,24
30400,22
30600,30
30800,25
31000,29
31200,22
31400,35
31600,31
31800,44
32000,31
32200,28
32400,33
32600,21
32800,30
33000,39
33200,37
33400,24
33600,34
33800,19
34000,24
34200,23
34400,25
34600,16
34800,23
35000,11
35200,16
35400,4
35600,6
35800,2
36000,5
36200,2
36400,0
36600,0
36800,1
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,1
38600,0
