26200,1
26400,0
26600,0
26800,1
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,1
29000,2
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,2
30600,1
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,1
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,1
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,1
38400,1
38600,3
38800,2
39000,1
39200,1
39400,0
39600,1
39800,1
40000,1
40200,1
40400,2
40600,4
40800,1
41000,2
41200,1
41400,1
41600,1
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,1
47000,0
47200,0
47400,3
47600,3
47800,5
48000,8
48200,9
48400,7
48600,18
48800,16
49000,23
49200,18
49400,18
49600,30
49800,25
50000,38
50200,29
50400,45
50600,57
50800,42
51000,44
51200,35
51400,43
51600,33
51800,32
52000,21
52200,19
52400,20
52600,7
52800,8
53000,6
53200,4
53400,1
53600,1
53800,0
54000,2
54200,0
54400,0
54600,0
54800,0
55000,1
55200,2
55400,0
55600,1
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,1
58400,0
58600,0
58800,1
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,1
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,0
74400,0
74600,0
74800,0
75000,0
75200,0
75400,1
75600,0
75800,0
76000,0
76200,0
76400,0
76600,0
76800,0
77000,0
77200,0
77400,0
77600,0
77800,1
78000,0
78200,1
78400,0
78600,0
78800,0
79000,2
79200,0
79400,0
79600,0
79800,1
80000,0
80200,0
80400,1
80600,0
80800,0
81000,1
81200,0
81400,0
81600,0
81800,1
82000,1
82200,2
