21000,2
21200,25
21400,138
21600,452
21800,1186
22000,2325
22200,3730
22400,5145
22600,6574
22800,8510
23000,10458
23200,12597
23400,14019
23600,15274
23800,15971
24000,16215
24200,16029
24400,15718
24600,14634
24800,13090
25000,10460
25200,7505
25400,4951
25600,2639
25800,1320
26000,610
26200,240
26400,92
26600,35
26800,8
27000,6
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,1
29200,1
29400,2
29600,1
29800,0
30000,1
30200,1
30400,0
30600,0
30800,1
31000,0
31200,0
31400,1
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,1
33000,1
33200,1
33400,5
33600,3
33800,2
34000,6
34200,4
34400,1
34600,2
34800,0
35000,1
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,1
38800,0
39000,0
39200,1
39400,3
39600,1
39800,0
