21200,27
21400,151
21600,546
21800,1315
22000,2391
22200,3901
22400,5344
22600,6795
22800,8563
23000,10458
23200,12698
23400,14024
23600,15053
23800,15882
24000,16103
24200,15988
24400,15802
24600,14725
24800,12760
25000,10276
25200,7425
25400,4769
25600,2601
25800,1362
26000,603
26200,241
26400,91
26600,39
26800,6
27000,8
27200,2
27400,0
27600,1
27800,0
28000,0
28200,0
28400,0
28600,1
28800,0
29000,0
29200,2
29400,0
29600,3
29800,1
30000,0
30200,0
30400,0
30600,2
30800,3
31000,0
31200,1
31400,0
31600,1
31800,0
32000,0
32200,0
32400,0
32600,1
32800,1
33000,0
33200,2
33400,3
33600,7
33800,3
34000,4
34200,2
34400,1
34600,1
34800,2
35000,0
35200,1
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,3
39000,2
39200,1
39400,0
39600,2
39800,0
