27400,1
27600,4
27800,0
28000,1
28200,0
28400,0
28600,2
28800,1
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,1
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,1
34000,1
34200,1
34400,1
34600,0
34800,1
35000,0
35200,0
35400,1
35600,0
35800,2
36000,4
36200,1
36400,1
36600,5
36800,2
37000,2
37200,3
37400,3
37600,1
37800,3
38000,0
38200,3
38400,1
38600,2
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,1
43600,2
43800,0
44000,5
44200,5
44400,16
44600,9
44800,16
45000,16
45200,19
45400,21
45600,19
45800,32
46000,32
46200,29
46400,30
46600,38
46800,31
47000,40
47200,25
47400,21
47600,29
47800,35
48000,41
48200,39
48400,24
48600,14
48800,8
49000,8
49200,4
49400,2
49600,1
49800,2
50000,0
50200,1
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,1
53400,1
53600,0
53800,0
54000,1
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,1
55800,0
56000,0
56200,0
56400,0
56600,1
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,1
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,1
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,1
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,1
72200,0
72400,0
72600,1
72800,0
73000,0
73200,0
73400,0
73600,1
73800,1
74000,1
74200,0
74400,1
74600,0
74800,0
75000,0
75200,0
75400,0
75600,0
75800,2
76000,0
76200,1
76400,0
76600,0
76800,0
77000,0
77200,0
77400,0
77600,0
77800,0
78000,0
78200,1
78400,0
78600,0
78800,1
79000,3
79200,1
79400,5
79600,10
79800,9
80000,17
80200,28
80400,34
80600,46
80800,66
81000,60
81200,85
81400,106
81600,103
81800,110
82000,103
82200,128
82400,128
82600,124
82800,131
83000,107
83200,77
83400,41
83600,33
83800,31
84000,31
84200,35
84400,35
84600,30
84800,36
85000,28
85200,32
85400,46
85600,52
85800,43
86000,43
86200,43
86400,43
86600,50
86800,46
87000,60
87200,65
87400,47
87600,65
87800,79
88000,85
88200,98
88400,171
88600,259
88800,375
89000,506
89200,670
89400,828
89600,921
89800,1066
90000,1102
90200,1139
90400,1219
90600,1319
90800,1434
91000,1629
91200,1866
91400,2120
91600,2246
91800,2299
92000,2302
92200,2305
92400,1906
92600,1548
92800,1121
93000,704
93200,664
93400,684
93600,624
93800,587
94000,597
94200,593
94400,617
94600,623
94800,612
95000,616
95200,661
95400,603
95600,655
95800,617
96000,596
96200,609
96400,628
96600,663
96800,660
97000,642
97200,631
97400,712
97600,649
97800,727
98000,662
98200,728
98400,680
98600,850
98800,1084
99000,1280
99200,1797
99400,1784
99600,1839
99800,2008
100000,1913
100200,1983
100400,2023
100600,1903
100800,1841
101000,1809
101200,1620
101400,1441
101600,1198
101800,1207
102000,1056
102200,1009
102400,1050
102600,1034
102800,1064
103000,1077
103200,1093
103400,1067
103600,1072
103800,1010
104000,1071
104200,1061
104400,1019
104600,972
104800,948
105000,877
105200,950
105400,970
105600,907
105800,873
106000,907
106200,877
106400,897
106600,891
106800,823
107000,845
107200,885
107400,824
107600,814
107800,796
108000,774
108200,782
108400,785
108600,761
108800,689
109000,789
109200,701
109400,730
109600,769
109800,776
110000,748
110200,762
110400,832
110600,812
110800,754
111000,819
111200,810
111400,790
111600,869
111800,840
112000,797
112200,806
112400,784
112600,807
112800,817
113000,824
113200,845
113400,819
113600,802
113800,800
114000,820
114200,868
114400,889
114600,841
114800,859
115000,836
115200,821
115400,867
115600,859
115800,770
116000,799
116200,813
116400,812
116600,773
116800,810
117000,729
117200,781
117400,763
117600,726
117800,710
118000,682
118200,740
118400,691
118600,648
118800,699
119000,664
119200,651
119400,617
119600,600
119800,595
120000,586
120200,566
120400,611
120600,593
120800,592
121000,560
121200,575
121400,606
121600,555
121800,591
122000,550
122200,587
122400,523
122600,585
122800,536
123000,554
123200,558
123400,577
123600,561
123800,583
124000,515
124200,579
124400,579
124600,575
124800,561
125000,585
125200,552
125400,542
125600,543
125800,538
126000,528
126200,548
126400,521
126600,556
126800,533
127000,573
127200,525
127400,530
127600,484
127800,486
128000,548
128200,500
128400,493
128600,513
128800,486
129000,462
129200,479
129400,475
129600,489
129800,434
130000,384
130200,423
130400,395
130600,364
130800,392
131000,390
131200,394
131400,333
131600,355
131800,318
132000,341
132200,315
132400,306
132600,303
