19800,1
20000,51
20200,561
20400,3051
20600,9846
20800,21595
21000,33432
21200,39801
21400,36752
21600,26172
21800,15306
22000,7096
22200,2895
22400,1016
22600,347
22800,100
23000,40
23200,16
23400,9
23600,7
23800,9
24000,8
24200,9
24400,4
24600,11
24800,15
25000,21
25200,39
25400,56
25600,58
25800,62
26000,51
26200,46
26400,34
26600,26
26800,11
27000,6
27200,14
27400,7
27600,4
27800,5
28000,6
28200,12
28400,21
28600,39
28800,44
29000,54
29200,39
29400,19
29600,10
29800,12
30000,3
30200,7
30400,8
30600,5
30800,7
31000,6
31200,1
31400,6
31600,8
31800,12
32000,28
32200,58
32400,56
32600,77
32800,70
33000,68
33200,52
33400,20
33600,21
33800,18
34000,18
34200,10
34400,22
34600,17
34800,7
35000,6
35200,6
35400,13
35600,7
35800,4
36000,1
36200,2
36400,0
36600,2
36800,1
37000,4
37200,16
37400,46
37600,66
37800,84
38000,92
38200,92
38400,55
38600,33
38800,15
39000,3
39200,0
39400,0
39600,1
39800,0
