15800,14
16000,85
16200,669
16400,1864
16600,3791
16800,5628
17000,6927
17200,7925
17400,8548
17600,8562
17800,8676
18000,10496
18200,15350
18400,20735
18600,23933
18800,22481
19000,18305
19200,13191
19400,8368
19600,5365
19800,3282
20000,2007
20200,1250
20400,751
20600,503
20800,352
21000,293
21200,199
21400,148
21600,98
21800,73
22000,44
22200,22
22400,20
22600,12
22800,17
23000,2
23200,2
23400,1
23600,3
23800,0
24000,1
24200,1
24400,0
24600,0
24800,0
25000,2
25200,0
25400,2
25600,0
25800,0
26000,1
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,1
31600,0
