16800,1
17000,0
17200,0
17400,0
17600,0
17800,0
18000,0
18200,0
18400,0
18600,0
18800,0
19000,0
19200,0
19400,0
19600,0
19800,0
20000,0
20200,0
20400,0
20600,0
20800,0
21000,0
21200,0
21400,0
21600,0
21800,2
22000,0
22200,0
22400,0
22600,0
22800,0
23000,2
23200,0
23400,1
23600,0
23800,0
24000,1
24200,0
24400,0
24600,0
24800,1
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,1
27200,1
27400,0
27600,2
27800,1
28000,3
28200,30
28400,68
28600,77
28800,80
29000,63
29200,64
29400,40
29600,21
29800,11
30000,4
30200,2
30400,1
30600,0
30800,1
31000,1
31200,6
31400,4
31600,8
31800,7
32000,10
32200,5
32400,5
32600,2
32800,1
33000,0
33200,0
33400,1
33600,0
33800,0
34000,0
34200,0
34400,0
34600,4
34800,8
35000,3
35200,2
35400,1
35600,1
35800,1
36000,0
36200,0
36400,0
36600,0
36800,0
37000,1
37200,0
37400,0
37600,0
37800,0
38000,0
38200,1
38400,0
38600,0
38800,2
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,1
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,1
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,1
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,1
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,1
50800,0
51000,0
51200,0
51400,1
51600,0
51800,0
52000,0
52200,0
52400,1
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,1
54400,0
54600,0
54800,1
55000,0
55200,0
55400,0
55600,0
55800,0
56000,1
56200,0
56400,0
56600,0
56800,0
57000,2
57200,1
