15800,21
16000,74
16200,557
16400,1874
16600,3544
16800,5225
17000,6632
17200,7691
17400,8291
17600,8394
17800,8534
18000,10170
18200,15090
18400,20589
18600,23320
18800,22717
19000,19202
19200,13590
19400,9095
19600,5617
19800,3490
20000,2160
20200,1325
20400,851
20600,575
20800,361
21000,288
21200,201
21400,185
21600,117
21800,83
22000,51
22200,27
22400,14
22600,7
22800,8
23000,6
23200,3
23400,2
23600,5
23800,0
24000,1
24200,1
24400,0
24600,0
24800,4
25000,1
25200,1
25400,1
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,1
28200,0
28400,0
28600,0
28800,1
29000,0
29200,0
29400,0
29600,0
29800,1
30000,0
30200,0
30400,0
30600,0
30800,1
31000,1
31200,0
