0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0028251218527832744 1.3934140097742613 -0.7546734477477124 -0.011578947368421022 -0.0019619530124670437 -0.07612095933263818 0.0066119691119690405
0.013101114526093527 1.3274765340159802 -0.7275163963397872 -0.019973684210526366 -0.02446232553519101 -0.08423125941374121 0.02005308880308876
-0.007388780230356051 -0.07346210534481423 -0.7543494482189844 0.23215789473684212 0.15797446977598972 -0.081126173096976 0.24469111969111967
0.018006271149607178 -0.08792956326118995 -0.7555178101559125 -0.015421052631579002 -0.02160631798539714 -0.0775112964893987 0.0039575289575288775
-0.17282915774114438 -0.0899464742843844 -0.7298629383811805 -0.01981578947368423 0.09770029305120942 -0.07364152473641528 0.002051158301158207
-0.04830647915308439 0.06807074703281368 -0.7474472764403252 -0.011368421052631583 0.32846570307455414 -0.07987486965589152 0.0007963320463320045
-0.037068082332122554 -0.04619501978124274 -0.7246298550838471 -0.016105263157894734 -0.028113048229275295 -0.08932916232186305 -0.0006032818532818451
-0.20073887802303558 -0.09696687611511912 -0.7439127361269293 -0.01913157894736839 -0.02364277554264138 -0.06578611980071836 0.0024131274131273805
-0.04318400546397194 -0.08137460243580796 -0.7545949024074147 -0.019868421052631535 -0.022078180102319545 -0.07500868960722973 0.01928088803088812
-0.23209462605942066 -0.05608564114498482 -0.7369025645053607 -0.022578947368421032 -0.020265236179406898 -0.07556482446993396 -0.00028957528957529455
0.0630840396137966 -0.03839888294158711 -0.7376978360758748 -0.019289473684210523 -0.027293498236725777 -0.06898389526126747 0.00033783783783780663
0.11564372419359836 0.6810177643317044 -0.7541138121980914 -0.01210526315789473 -0.02679680127154427 -0.07968949136832348 0.0056708494208495
0.09173884697774048 0.6218291831510356 -0.6116423830656246 0.2454736842105263 -0.02163115283365613 -0.08562159657050172 0.2875965250965251
-0.14585079631181896 2.8840276161663176 -0.7451203707340062 -0.0189473684210526 -0.022351363433169458 -0.07982852508399951 0.0071428571428571175
0.37803855825649624 0.3650996819486463 -0.5906315045359933 0.6022105263157895 0.6254408185565987 -0.08467153284671536 0.0020028957528956948
-0.04330818664431402 -0.005779225816461064 -0.7704021521423241 -0.012842105263157877 -0.027616351264093786 -0.07581971961534006 0.021042471042471034
