14000,1
14200,25
14400,238
14600,898
14800,2194
15000,3799
15200,5231
15400,6467
15600,7560
15800,8446
16000,8950
16200,11673
16400,12443
16600,13675
16800,14998
17000,15757
17200,15737
17400,15569
17600,14430
17800,11967
18000,9315
18200,6749
18400,4594
18600,2904
18800,1798
19000,1097
19200,614
19400,389
19600,245
19800,147
20000,91
20200,65
20400,45
20600,24
20800,22
21000,23
21200,23
21400,17
21600,18
21800,8
22000,10
22200,6
22400,6
22600,4
22800,6
23000,16
23200,5
23400,7
23600,12
23800,14
24000,15
24200,16
24400,19
24600,26
24800,23
25000,24
25200,20
25400,16
25600,14
25800,11
26000,13
26200,21
26400,22
26600,17
26800,33
27000,44
27200,50
27400,37
27600,48
27800,46
28000,44
28200,45
28400,52
28600,48
28800,51
29000,41
29200,47
29400,45
29600,33
29800,30
30000,22
30200,24
30400,21
30600,17
30800,17
31000,24
31200,25
31400,28
31600,27
31800,39
32000,33
32200,40
32400,32
32600,25
32800,34
33000,28
33200,19
33400,34
33600,17
33800,29
34000,23
34200,28
34400,28
34600,25
34800,23
35000,14
35200,16
35400,4
35600,7
35800,6
36000,3
36200,2
36400,2
36600,0
36800,0
37000,0
37200,0
37400,0
37600,1
37800,0
