15600,1
15800,16
16000,79
16200,597
16400,1887
16600,3696
16800,5355
17000,6744
17200,7988
17400,8574
17600,8568
17800,8672
18000,10242
18200,14942
18400,20732
18600,23682
18800,22749
19000,18659
19200,13179
19400,8683
19600,5431
19800,3432
20000,2138
20200,1292
20400,817
20600,570
20800,332
21000,250
21200,174
21400,145
21600,100
21800,86
22000,64
22200,33
22400,22
22600,11
22800,13
23000,5
23200,7
23400,3
23600,4
23800,1
24000,0
24200,0
24400,1
24600,1
24800,0
25000,1
25200,2
25400,0
25600,0
25800,1
26000,0
26200,0
26400,1
26600,2
26800,0
27000,1
27200,2
27400,0
27600,0
27800,0
28000,2
28200,1
28400,0
28600,0
28800,1
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,1
30400,0
30600,0
30800,0
31000,0
31200,1
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,1
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,1
34400,0
34600,0
34800,0
35000,0
35200,0
35400,1
35600,1
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,1
38600,0
38800,0
39000,0
39200,0
39400,1
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,1
42400,0
