15800,16
16000,83
16200,588
16400,1892
16600,3581
16800,5197
17000,6510
17200,7814
17400,8522
17600,8337
17800,8790
18000,10354
18200,15070
18400,20150
18600,23309
18800,22546
19000,19011
19200,13783
19400,9025
19600,5741
19800,3418
20000,2169
20200,1290
20400,818
20600,560
20800,376
21000,262
21200,230
21400,190
21600,134
21800,86
22000,48
22200,37
22400,13
22600,16
22800,10
23000,7
23200,3
23400,4
23600,1
23800,3
24000,0
24200,2
24400,0
24600,1
24800,1
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,1
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,1
32400,0
