21000,2
21200,32
21400,132
21600,454
21800,1262
22000,2379
22200,3765
22400,5343
22600,6876
22800,8771
23000,10759
23200,12773
23400,14268
23600,14948
23800,16083
24000,15946
24200,15745
24400,15604
24600,14703
24800,12989
25000,10354
25200,7316
25400,4534
25600,2599
25800,1296
26000,607
26200,279
26400,77
26600,33
26800,16
27000,5
27200,2
27400,0
27600,0
27800,0
28000,1
28200,1
28400,1
28600,1
28800,0
29000,0
29200,0
29400,1
29600,0
29800,1
30000,1
30200,1
30400,1
30600,2
30800,0
31000,1
31200,1
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,1
33000,0
33200,4
33400,3
33600,3
33800,7
34000,1
34200,0
34400,1
34600,2
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,3
38800,4
39000,0
39200,2
39400,2
39600,2
39800,0
