14000,2
14200,37
14400,251
14600,977
14800,2226
15000,3807
15200,5041
15400,6522
15600,7531
15800,8314
16000,8874
16200,11523
16400,12492
16600,13452
16800,14849
17000,15618
17200,15853
17400,15727
17600,14366
17800,12024
18000,9444
18200,6832
18400,4692
18600,3127
18800,1795
19000,1110
19200,617
19400,426
19600,214
19800,149
20000,86
20200,62
20400,54
20600,29
20800,15
21000,16
21200,21
21400,26
21600,15
21800,14
22000,11
22200,11
22400,5
22600,6
22800,11
23000,1
23200,8
23400,8
23600,12
23800,13
24000,14
24200,21
24400,29
24600,13
24800,21
25000,21
25200,21
25400,21
25600,15
25800,13
26000,21
26200,15
26400,30
26600,25
26800,27
27000,43
27200,47
27400,44
27600,53
27800,57
28000,38
28200,45
28400,50
28600,52
28800,47
29000,47
29200,50
29400,41
29600,37
29800,22
30000,20
30200,21
30400,15
30600,17
30800,23
31000,15
31200,23
31400,30
31600,38
31800,31
32000,35
32200,34
32400,36
32600,31
32800,26
33000,30
33200,29
33400,36
33600,30
33800,23
34000,28
34200,31
34400,21
34600,22
34800,15
35000,10
35200,7
35400,9
35600,3
35800,3
36000,3
36200,3
36400,1
36600,1
36800,2
37000,0
37200,0
37400,0
37600,0
37800,0
38000,2
38200,0
