15800,19
16000,100
16200,660
16400,2125
16600,3843
16800,5605
17000,6977
17200,7956
17400,8653
17600,8651
17800,8624
18000,10582
18200,15508
18400,20728
18600,23877
18800,22457
19000,18361
19200,12860
19400,8298
19600,5117
19800,3180
20000,2052
20200,1241
20400,826
20600,505
20800,320
21000,247
21200,199
21400,135
21600,104
21800,60
22000,48
22200,29
22400,14
22600,14
22800,7
23000,1
23200,5
23400,1
23600,2
23800,1
24000,0
24200,0
24400,3
24600,1
24800,1
25000,0
25200,1
25400,0
25600,1
25800,0
26000,0
26200,0
26400,0
26600,1
26800,0
