15600,3
15800,21
16000,96
16200,626
16400,1886
16600,3884
16800,5551
17000,6785
17200,7932
17400,8630
17600,8651
17800,8577
18000,10544
18200,15106
18400,20827
18600,23674
18800,22733
19000,18389
19200,13137
19400,8541
19600,5316
19800,3195
20000,2074
20200,1291
20400,813
20600,495
20800,344
21000,238
21200,175
21400,132
21600,110
21800,71
22000,60
22200,27
22400,22
22600,13
22800,6
23000,5
23200,2
23400,2
23600,2
23800,2
24000,0
24200,4
24400,0
24600,2
24800,0
25000,0
25200,1
25400,0
25600,1
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,1
27600,0
27800,0
28000,0
28200,1
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,1
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,1
32400,0
