21200,28
21400,148
21600,511
21800,1227
22000,2494
22200,3960
22400,5210
22600,7032
22800,8885
23000,10677
23200,12709
23400,14506
23600,15244
23800,16190
24000,16217
24200,15854
24400,15707
24600,14672
24800,12711
25000,10204
25200,7049
25400,4400
25600,2321
25800,1152
26000,518
26200,214
26400,91
26600,29
26800,4
27000,3
27200,3
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,1
29000,1
29200,0
29400,0
29600,1
29800,0
30000,1
30200,1
30400,1
30600,0
30800,0
31000,0
31200,1
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,3
33400,5
33600,3
33800,3
34000,4
34200,1
34400,0
34600,1
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,1
39000,0
39200,1
39400,0
39600,1
39800,0
