18000,1
18200,82
18400,868
18600,4118
18800,13084
19000,26444
19200,38073
19400,40893
19600,34316
19800,21771
20000,11272
20200,4808
20400,1660
20600,584
20800,228
21000,106
21200,84
21400,97
21600,77
21800,81
22000,84
22200,57
22400,56
22600,28
22800,26
23000,35
23200,12
23400,8
23600,10
23800,6
24000,6
24200,0
24400,1
24600,2
24800,5
25000,1
25200,1
25400,2
25600,2
25800,1
26000,6
26200,9
26400,6
26600,13
26800,11
27000,8
27200,13
27400,5
27600,5
27800,1
28000,2
28200,0
28400,2
28600,0
28800,0
29000,5
29200,2
29400,2
29600,4
29800,14
30000,29
30200,49
30400,98
30600,97
30800,92
31000,102
31200,77
31400,55
31600,24
31800,20
32000,17
32200,10
32400,5
32600,2
32800,0
33000,0
33200,1
33400,0
33600,0
33800,2
34000,1
34200,0
34400,0
34600,0
34800,1
35000,0
35200,2
35400,9
35600,22
35800,39
36000,44
36200,31
36400,36
36600,23
36800,7
37000,6
37200,1
37400,0
