24200,2
24400,1
24600,1
24800,0
25000,1
25200,0
25400,1
25600,0
25800,0
26000,0
26200,0
26400,1
26600,1
26800,1
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,2
30200,6
30400,7
30600,4
30800,8
31000,11
31200,11
31400,8
31600,14
31800,5
32000,12
32200,14
32400,27
32600,22
32800,24
33000,29
33200,28
33400,33
33600,28
33800,30
34000,35
34200,19
34400,17
34600,9
34800,4
35000,1
35200,1
35400,6
35600,0
35800,1
36000,0
36200,0
36400,1
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,1
39200,0
39400,0
39600,1
39800,5
40000,2
40200,0
40400,4
40600,10
40800,12
41000,14
41200,15
41400,20
41600,28
41800,14
42000,18
42200,17
42400,26
42600,15
42800,8
43000,3
43200,10
43400,7
43600,4
43800,7
44000,6
44200,5
44400,1
44600,0
44800,1
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,1
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,1
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,1
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,1
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,1
68800,0
69000,0
69200,1
69400,0
69600,0
69800,0
70000,0
70200,1
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,0
74400,0
74600,0
74800,0
75000,0
75200,7
75400,10
75600,18
75800,33
76000,53
76200,68
76400,67
76600,63
76800,86
77000,78
77200,99
77400,86
77600,90
77800,71
78000,68
78200,56
78400,73
78600,48
78800,52
79000,51
79200,44
79400,35
79600,45
79800,43
80000,55
80200,62
80400,51
80600,44
80800,42
81000,51
81200,57
81400,55
81600,67
81800,64
82000,57
82200,56
82400,56
82600,65
82800,61
83000,64
83200,55
83400,60
83600,136
83800,162
84000,209
84200,243
84400,247
84600,241
84800,237
85000,284
85200,311
85400,314
85600,339
85800,311
86000,350
86200,349
86400,338
86600,369
86800,369
87000,361
87200,380
87400,344
87600,356
87800,387
88000,373
88200,393
88400,401
88600,385
88800,416
89000,388
89200,456
89400,422
89600,438
89800,440
90000,425
90200,470
90400,447
90600,470
90800,480
91000,503
91200,495
91400,589
91600,561
91800,608
92000,630
92200,553
92400,600
92600,648
92800,668
93000,677
93200,701
93400,703
93600,655
93800,742
94000,751
94200,778
94400,799
94600,780
94800,745
95000,845
95200,825
95400,806
95600,812
95800,805
96000,876
96200,855
96400,904
96600,826
96800,903
97000,974
97200,1006
97400,917
97600,988
97800,898
98000,986
98200,934
98400,994
98600,956
98800,998
99000,875
99200,980
99400,911
99600,930
99800,944
100000,989
100200,957
100400,986
100600,931
100800,947
101000,950
101200,921
101400,944
101600,1045
101800,950
102000,945
102200,1018
102400,941
102600,959
102800,1058
103000,974
103200,950
103400,1001
103600,995
103800,1020
104000,1036
104200,1055
104400,1045
104600,995
104800,979
105000,1005
105200,948
105400,984
105600,1020
105800,1042
106000,1038
106200,1015
106400,1065
106600,1041
106800,1027
107000,988
107200,1012
107400,985
107600,1052
107800,993
108000,976
108200,995
108400,977
108600,1012
108800,1007
109000,1043
109200,989
109400,999
109600,992
109800,995
110000,926
110200,976
110400,1022
110600,935
110800,951
111000,925
111200,972
111400,954
111600,941
111800,908
112000,881
112200,938
112400,914
112600,907
112800,945
113000,891
113200,898
113400,928
113600,905
113800,870
114000,860
114200,871
114400,916
114600,880
114800,816
115000,878
115200,859
115400,834
115600,861
115800,857
116000,835
116200,808
116400,808
116600,840
116800,835
117000,807
117200,839
117400,845
117600,800
117800,799
118000,776
118200,826
118400,823
118600,788
118800,798
119000,802
119200,796
119400,829
119600,778
119800,784
120000,766
120200,737
120400,797
120600,759
120800,771
121000,749
121200,707
121400,715
121600,707
121800,711
122000,678
122200,694
122400,664
122600,673
122800,694
123000,675
123200,670
123400,614
123600,626
123800,626
124000,655
124200,650
124400,610
124600,658
124800,633
125000,604
125200,644
125400,608
125600,622
125800,657
126000,573
126200,556
126400,563
126600,600
126800,576
127000,535
127200,523
127400,588
127600,516
127800,539
128000,573
128200,558
128400,525
128600,501
128800,447
129000,511
129200,496
129400,478
129600,498
129800,488
130000,468
130200,457
130400,445
130600,462
130800,414
131000,460
131200,468
131400,401
131600,399
131800,411
132000,412
132200,408
132400,357
132600,375
132800,380
133000,351
133200,412
133400,343
133600,336
133800,324
134000,327
134200,344
134400,296
134600,288
134800,307
135000,294
135200,317
135400,290
135600,300
135800,284
136000,253
136200,287
136400,263
136600,267
136800,282
137000,237
137200,256
137400,252
137600,226
137800,216
138000,257
138200,233
138400,230
138600,215
138800,189
139000,226
139200,232
139400,208
139600,205
139800,188
140000,195
140200,162
140400,190
140600,187
140800,186
141000,153
141200,169
141400,145
141600,157
141800,176
142000,138
142200,131
142400,149
142600,122
142800,152
143000,117
143200,114
143400,113
143600,113
143800,121
144000,130
144200,125
144400,95
144600,101
144800,94
145000,76
145200,94
145400,80
145600,91
145800,85
146000,69
146200,67
146400,77
146600,66
146800,73
147000,68
147200,80
147400,61
147600,73
147800,71
148000,64
148200,60
148400,65
148600,50
148800,60
149000,69
149200,69
149400,56
149600,44
149800,48
150000,64
150200,57
150400,51
150600,42
150800,43
151000,46
151200,43
151400,44
151600,40
151800,45
152000,36
152200,39
152400,36
152600,31
152800,26
153000,18
153200,33
153400,22
153600,15
153800,17
154000,15
154200,17
154400,13
154600,12
154800,9
155000,11
155200,11
155400,6
155600,10
155800,6
156000,5
156200,6
156400,4
156600,4
156800,3
157000,2
157200,4
157400,3
157600,3
157800,1
158000,0
158200,0
158400,2
158600,0
158800,0
159000,2
159200,2
159400,0
159600,0
159800,1
160000,0
160200,0
160400,0
160600,2
160800,0
161000,1
161200,0
161400,0
161600,0
161800,0
162000,2
162200,0
162400,1
162600,0
162800,0
163000,1
163200,0
163400,0
163600,0
163800,0
164000,0
164200,0
164400,0
164600,1
164800,0
165000,0
165200,0
165400,0
165600,0
165800,0
166000,0
166200,0
166400,0
166600,0
166800,0
167000,0
167200,0
167400,0
167600,0
167800,0
168000,0
168200,0
168400,0
168600,0
168800,0
169000,0
169200,0
169400,0
169600,0
169800,0
170000,0
170200,0
170400,0
170600,0
170800,0
171000,0
171200,0
171400,0
171600,0
171800,0
172000,0
172200,0
172400,0
172600,0
172800,0
173000,0
173200,1
173400,0
