18000,1
18200,120
18400,1065
18600,4780
18800,13775
19000,27190
19200,38093
19400,40627
19600,33255
19800,21243
20000,10821
20200,4573
20400,1664
20600,627
20800,279
21000,141
21200,104
21400,104
21600,79
21800,92
22000,75
22200,56
22400,38
22600,29
22800,30
23000,18
23200,19
23400,9
23600,10
23800,7
24000,2
24200,2
24400,0
24600,2
24800,2
25000,2
25200,0
25400,0
25600,0
25800,1
26000,4
26200,8
26400,11
26600,11
26800,14
27000,11
27200,9
27400,13
27600,7
27800,4
28000,3
28200,0
28400,0
28600,1
28800,4
29000,4
29200,9
29400,6
29600,3
29800,11
30000,21
30200,49
30400,86
30600,114
30800,111
31000,91
31200,70
31400,36
31600,35
31800,23
32000,21
32200,8
32400,2
32600,4
32800,5
33000,1
33200,2
33400,0
33600,1
33800,0
34000,1
34200,2
34400,0
34600,0
34800,1
35000,0
35200,3
35400,8
35600,17
35800,46
36000,52
36200,49
36400,32
36600,18
36800,14
37000,6
37200,1
37400,1
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,1
48600,0
