20600,1
20800,0
21000,0
21200,1
21400,0
21600,1
21800,2
22000,2
22200,1
22400,1
22600,1
22800,1
23000,1
23200,1
23400,0
23600,0
23800,1
24000,0
24200,0
24400,0
24600,0
24800,1
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,1
27200,0
27400,5
27600,8
27800,12
28000,13
28200,26
28400,51
28600,52
28800,82
29000,57
29200,60
29400,51
29600,39
29800,17
30000,4
30200,2
30400,2
30600,1
30800,0
31000,0
31200,1
31400,0
31600,0
31800,0
32000,1
32200,0
32400,0
32600,0
32800,0
33000,0
33200,1
33400,0
33600,0
33800,0
34000,1
34200,1
34400,1
34600,4
34800,5
35000,5
35200,3
35400,1
35600,2
35800,0
36000,0
36200,0
36400,1
36600,0
36800,0
37000,0
37200,1
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,1
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,2
53800,0
54000,0
54200,0
54400,0
54600,0
54800,1
55000,0
55200,0
55400,1
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,1
57000,0
57200,0
57400,2
57600,0
57800,1
58000,0
58200,0
58400,2
58600,1
58800,1
59000,0
59200,2
59400,0
59600,1
59800,0
60000,0
60200,1
60400,0
60600,1
60800,1
61000,0
61200,2
61400,1
61600,1
61800,0
62000,3
62200,2
62400,5
62600,1
62800,1
63000,3
63200,2
63400,3
63600,0
63800,2
64000,3
64200,2
64400,1
64600,6
64800,0
65000,1
65200,3
65400,2
65600,3
65800,3
66000,3
66200,3
66400,0
66600,1
66800,6
67000,6
67200,1
67400,2
67600,3
67800,5
68000,3
68200,2
68400,2
68600,5
68800,2
69000,6
69200,5
69400,8
69600,3
69800,5
70000,7
70200,2
70400,3
70600,8
70800,3
71000,4
71200,5
71400,9
71600,4
71800,9
72000,7
72200,7
72400,4
72600,2
72800,3
73000,4
73200,5
73400,3
73600,7
73800,9
74000,6
74200,5
74400,4
74600,0
74800,6
75000,4
75200,2
75400,5
75600,3
75800,3
76000,5
76200,4
76400,2
76600,3
76800,7
77000,3
77200,5
77400,5
77600,5
77800,3
78000,6
78200,2
78400,5
78600,3
78800,3
79000,5
79200,4
79400,9
79600,3
79800,3
80000,6
80200,6
80400,6
80600,9
80800,5
81000,7
81200,6
81400,8
81600,3
81800,5
82000,6
82200,6
82400,2
82600,5
82800,3
83000,1
83200,3
83400,3
83600,3
83800,3
84000,4
84200,4
84400,7
84600,4
84800,5
85000,9
85200,6
85400,3
85600,4
85800,4
86000,4
86200,6
86400,0
86600,7
86800,6
87000,4
87200,2
87400,6
87600,3
87800,5
88000,5
88200,5
88400,6
88600,1
88800,10
89000,5
89200,2
89400,3
89600,6
89800,3
90000,7
90200,7
90400,3
90600,5
90800,4
91000,4
91200,1
91400,5
91600,5
91800,5
92000,5
92200,2
92400,4
92600,5
92800,5
93000,2
93200,7
93400,4
93600,6
93800,0
94000,0
94200,4
94400,4
94600,5
94800,7
95000,6
95200,7
95400,2
95600,4
95800,2
96000,1
96200,3
96400,4
96600,2
96800,6
97000,4
97200,5
97400,4
97600,1
97800,5
98000,5
98200,1
98400,7
98600,2
98800,4
99000,2
99200,2
99400,4
99600,4
99800,1
100000,5
100200,5
100400,3
100600,4
100800,3
101000,2
101200,0
101400,5
101600,1
101800,1
102000,2
102200,0
102400,3
102600,1
102800,1
103000,2
103200,1
103400,1
103600,7
103800,1
104000,1
104200,2
104400,0
104600,4
104800,2
105000,2
105200,0
105400,1
105600,6
105800,1
106000,1
106200,1
106400,3
106600,3
106800,2
107000,1
107200,1
107400,1
107600,1
107800,1
108000,1
108200,2
108400,0
108600,3
108800,3
109000,1
109200,3
109400,1
109600,2
109800,1
110000,3
110200,3
110400,0
110600,1
110800,0
111000,2
111200,0
111400,3
111600,2
111800,0
112000,1
112200,1
112400,2
112600,1
112800,0
113000,0
113200,0
113400,2
113600,1
113800,1
114000,1
114200,0
114400,1
114600,1
114800,3
115000,1
115200,0
115400,0
115600,1
115800,1
116000,1
116200,0
116400,1
116600,2
116800,2
117000,2
117200,2
117400,3
117600,0
117800,3
118000,2
118200,0
118400,0
118600,3
118800,0
119000,1
119200,0
119400,0
119600,1
119800,3
120000,0
120200,1
120400,0
120600,1
120800,1
121000,1
121200,3
121400,1
121600,0
121800,1
122000,0
122200,0
122400,3
122600,0
122800,0
123000,0
123200,0
123400,0
123600,0
123800,1
124000,0
124200,2
124400,0
124600,0
124800,0
125000,2
125200,1
125400,1
125600,1
125800,0
126000,0
126200,0
126400,1
126600,1
126800,1
127000,1
127200,2
127400,0
127600,2
127800,1
128000,1
128200,2
128400,0
128600,2
128800,2
129000,0
129200,0
129400,2
129600,0
129800,0
130000,0
130200,0
130400,0
130600,1
130800,2
131000,0
131200,0
131400,0
131600,0
131800,0
132000,0
132200,0
132400,0
132600,1
132800,0
133000,1
133200,1
133400,1
133600,0
133800,0
134000,2
134200,0
134400,0
134600,0
134800,0
135000,0
135200,1
135400,1
135600,2
135800,0
136000,0
136200,1
136400,3
136600,0
136800,0
137000,1
137200,1
137400,1
137600,2
137800,1
138000,1
138200,1
138400,0
138600,0
138800,1
139000,1
139200,1
139400,0
139600,3
139800,0
140000,0
140200,0
140400,0
140600,1
140800,3
141000,0
141200,1
141400,1
141600,1
141800,1
142000,0
142200,0
142400,1
142600,3
142800,1
143000,0
143200,2
143400,2
143600,0
143800,0
144000,1
144200,0
144400,1
144600,1
144800,0
145000,0
145200,0
145400,1
145600,1
145800,0
146000,2
146200,0
146400,0
146600,2
146800,0
147000,0
147200,1
147400,0
147600,0
147800,0
148000,0
148200,0
148400,0
148600,0
148800,0
149000,0
149200,0
149400,1
149600,0
149800,0
150000,0
150200,0
150400,0
150600,0
150800,0
151000,0
151200,1
151400,0
151600,0
151800,0
152000,0
152200,0
152400,0
152600,0
152800,1
153000,1
153200,1
153400,0
153600,0
153800,0
154000,0
154200,0
154400,0
154600,0
154800,0
155000,0
155200,1
155400,0
155600,0
155800,1
156000,0
156200,0
156400,0
156600,1
156800,0
157000,0
157200,1
157400,0
157600,0
157800,0
158000,0
158200,0
