15800,9
16000,73
16200,548
16400,1696
16600,3632
16800,5352
17000,6800
17200,7878
17400,8399
17600,8505
17800,8606
18000,10141
18200,14716
18400,20600
18600,23912
18800,23115
19000,18754
19200,13519
19400,8714
19600,5512
19800,3442
20000,2122
20200,1299
20400,841
20600,517
20800,363
21000,273
21200,193
21400,156
21600,98
21800,74
22000,49
22200,23
22400,15
22600,4
22800,9
23000,4
23200,7
23400,1
23600,1
23800,1
24000,1
24200,0
24400,1
24600,0
24800,2
25000,1
25200,3
25400,2
25600,0
25800,1
26000,0
26200,1
26400,1
26600,0
26800,1
27000,0
27200,0
27400,1
27600,0
27800,0
28000,0
28200,0
28400,2
28600,0
28800,1
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,1
31200,0
31400,0
31600,0
31800,1
32000,0
32200,1
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,1
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,1
35600,0
35800,1
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,2
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,1
42600,0
