15600,1
15800,11
16000,89
16200,549
16400,1829
16600,3596
16800,5571
17000,6800
17200,7747
17400,8586
17600,8492
17800,8588
18000,10361
18200,15227
18400,21074
18600,24236
18800,22873
19000,18410
19200,13233
19400,8510
19600,5297
19800,3200
20000,1973
20200,1229
20400,792
20600,516
20800,342
21000,220
21200,196
21400,144
21600,107
21800,72
22000,46
22200,21
22400,20
22600,8
22800,7
23000,6
23200,3
23400,4
23600,2
23800,1
24000,0
24200,0
24400,2
24600,2
24800,0
25000,0
25200,0
25400,0
25600,0
25800,1
26000,0
26200,0
26400,0
26600,0
26800,0
27000,1
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,1
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,1
30400,0
30600,0
30800,0
31000,1
31200,0
31400,0
31600,1
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,1
36000,0
