21000,1
21200,33
21400,158
21600,535
21800,1383
22000,2598
22200,4007
22400,5459
22600,7026
22800,8707
23000,10742
23200,12781
23400,14211
23600,15409
23800,16193
24000,16205
24200,16189
24400,15653
24600,14482
24800,12649
25000,10130
25200,6974
25400,4263
25600,2261
25800,1137
26000,446
26200,200
26400,77
26600,26
26800,11
27000,3
27200,4
27400,0
27600,0
27800,0
28000,0
28200,0
28400,1
28600,0
28800,0
29000,2
29200,1
29400,0
29600,2
29800,0
30000,5
30200,1
30400,1
30600,0
30800,0
31000,0
31200,1
31400,0
31600,0
31800,0
32000,0
32200,0
32400,1
32600,0
32800,0
33000,0
33200,0
33400,3
33600,7
33800,4
34000,4
34200,0
34400,1
34600,0
34800,0
35000,1
35200,1
35400,1
35600,0
35800,1
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,1
38800,2
39000,3
39200,1
39400,0
39600,1
39800,1
40000,0
