21000,1
21200,43
21400,168
21600,528
21800,1348
22000,2459
22200,3884
22400,5274
22600,6633
22800,8563
23000,10479
23200,12464
23400,14100
23600,15577
23800,16023
24000,16362
24200,16025
24400,15633
24600,14796
24800,12913
25000,10174
25200,7196
25400,4530
25600,2581
25800,1260
26000,555
26200,246
26400,97
26600,36
26800,9
27000,0
27200,1
27400,0
27600,0
27800,1
28000,1
28200,0
28400,0
28600,0
28800,0
29000,0
29200,2
29400,2
29600,0
29800,1
30000,3
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,1
33200,3
33400,7
33600,7
33800,4
34000,4
34200,1
34400,1
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,1
39000,0
39200,0
39400,2
39600,0
39800,1
40000,0
