16000,10
16200,263
16400,1848
16600,5638
16800,11640
17000,18125
17200,22201
17400,20395
17600,16487
17800,17871
18000,11828
18200,7132
18400,3883
18600,2328
18800,2674
19000,5385
19200,9137
19400,10978
19600,10192
19800,8009
20000,5489
20200,3320
20400,1944
20600,1110
20800,706
21000,435
21200,296
21400,218
21600,141
21800,127
22000,76
22200,51
22400,27
22600,14
22800,11
23000,6
23200,2
23400,1
23600,1
23800,0
24000,0
24200,0
24400,0
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,1
28000,0
