23200,1
23400,0
23600,1
23800,3
24000,1
24200,1
24400,2
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,1
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,2
30000,4
30200,2
30400,14
30600,42
30800,63
31000,51
31200,56
31400,53
31600,61
31800,41
32000,48
32200,28
32400,19
32600,5
32800,3
33000,0
33200,0
33400,0
33600,0
33800,0
34000,1
34200,0
34400,0
34600,1
34800,1
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,1
37400,3
37600,2
37800,2
38000,3
38200,1
38400,0
38600,0
38800,3
39000,1
39200,1
39400,1
39600,2
39800,0
40000,0
40200,0
40400,1
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,1
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,1
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,1
55600,2
55800,0
56000,0
56200,1
56400,0
56600,2
56800,1
57000,0
57200,1
57400,2
57600,0
57800,2
58000,2
58200,2
58400,0
58600,5
58800,6
59000,2
59200,2
59400,0
59600,8
59800,5
60000,13
60200,10
60400,9
60600,13
60800,17
61000,20
61200,10
61400,16
61600,24
61800,17
62000,21
62200,31
62400,35
62600,26
62800,28
63000,33
63200,25
63400,24
63600,40
63800,34
64000,31
64200,25
64400,41
64600,34
64800,49
65000,54
65200,55
65400,57
65600,38
65800,59
66000,53
66200,71
66400,50
66600,62
66800,71
67000,75
67200,77
67400,103
67600,82
67800,97
68000,112
68200,122
68400,106
68600,121
68800,137
69000,149
69200,139
69400,167
69600,139
69800,152
70000,152
70200,169
70400,171
70600,129
70800,144
71000,155
71200,163
71400,193
71600,193
71800,191
72000,190
72200,181
72400,188
72600,216
72800,177
73000,168
73200,225
73400,219
73600,226
73800,203
74000,213
74200,213
74400,225
74600,220
74800,221
75000,212
75200,202
75400,240
75600,241
75800,236
76000,232
76200,223
76400,208
76600,227
76800,266
77000,214
77200,229
77400,248
77600,265
77800,257
78000,229
78200,266
78400,259
78600,289
78800,276
79000,256
79200,253
79400,246
79600,273
79800,281
80000,279
80200,279
80400,281
80600,275
80800,317
81000,299
81200,303
81400,304
81600,282
81800,324
82000,327
82200,332
82400,310
82600,311
82800,350
83000,350
83200,372
83400,348
83600,356
83800,403
84000,356
84200,397
84400,365
84600,402
84800,382
85000,384
85200,407
85400,406
85600,414
85800,416
86000,417
86200,429
86400,408
86600,427
86800,400
87000,391
87200,411
87400,438
87600,389
87800,452
88000,433
88200,470
88400,436
88600,465
88800,480
89000,445
89200,498
89400,421
89600,495
89800,502
90000,477
90200,505
90400,466
90600,460
90800,486
91000,513
91200,523
91400,512
91600,453
91800,529
92000,528
92200,525
92400,537
92600,516
92800,528
93000,519
93200,491
93400,533
93600,547
93800,522
94000,591
94200,566
94400,557
94600,532
94800,600
95000,584
