16000,12
16200,259
16400,1814
16600,5799
16800,11685
17000,18162
17200,22644
17400,19898
17600,15778
17800,17627
18000,11811
18200,7152
18400,3836
18600,2193
18800,2613
19000,5268
19200,8934
19400,10961
19600,10517
19800,8204
20000,5764
20200,3612
20400,2123
20600,1186
20800,725
21000,465
21200,318
21400,191
21600,133
21800,104
22000,64
22200,65
22400,23
22600,28
22800,12
23000,9
23200,1
23400,6
23600,0
23800,0
24000,0
24200,0
24400,1
24600,1
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,1
26400,0
26600,0
26800,0
27000,0
27200,0
27400,1
27600,0
