20516.0 18821.0 20828.0 20982.0 22889.02000000002 25829.0 27613.0
20555.0 18790.0 20820.0 20866.02000000002 22887.02000000002 25816.0 27631.01000000001
20537.0 18787.01000000001 20798.01000000001 20889.0 23340.01000000001 25849.0 27595.0
20529.0 18803.01000000001 20799.0 20893.0 22804.040000000037 25826.01000000001 27649.02000000002
20596.0 18833.01000000001 20793.0 21004.0 23269.02000000002 25828.0 27586.01000000001
20618.0 18829.0 20826.0 20926.0 23000.02000000002 25835.0 27651.0
20546.0 18806.01000000001 20786.0 21152.01000000001 22934.050000000047 25842.0 27691.01000000001
20538.0 18760.0 20756.0 20966.01000000001 23190.17000000016 25838.0 27631.01000000001
20584.0 18886.01000000001 20778.0 20866.0 22881.01000000001 25819.01000000001 27619.0
20536.0 18746.0 20844.0 20903.01000000001 22878.01000000001 25835.0 27665.01000000001
20608.0 18923.0 20903.0 20965.0 23619.030000000028 25970.0 27932.030000000028
20521.0 18752.0 20802.0 21023.0 23087.02000000002 25821.0 27643.0
20547.0 18787.0 20803.01000000001 20869.01000000001 23007.030000000028 25812.0 27691.01000000001
20524.0 18828.0 20765.01000000001 20908.01000000001 22890.060000000056 25846.0 27670.0
20540.0 18789.0 20819.0 20893.01000000001 23264.050000000047 25818.01000000001 27631.0
20533.01000000001 18761.0 20829.01000000001 20791.0 22772.0 25862.01000000001 27642.0
20524.0 18797.01000000001 20807.0 20957.02000000002 22853.0 25829.0 27643.0
