20517.01000000001 18878.01000000001 20779.01000000001 20978.01000000001 23179.01000000001 25839.0 27620.0
20595.0 18800.0 20770.0 20819.01000000001 22826.01000000001 25831.0 27623.01000000001
20552.01000000001 18780.0 20799.0 20897.01000000001 22940.01000000001 25834.0 27650.01000000001
20520.0 19100.0 20760.0 20860.01000000001 23268.070000000065 25835.0 27601.0
20510.01000000001 18789.01000000001 20827.0 20840.0 23124.030000000028 25795.0 27617.0
20582.0 18787.0 20837.0 20979.040000000037 22934.060000000056 25830.0 27680.0
20536.01000000001 18721.0 20767.0 20923.01000000001 23285.030000000028 25846.0 27671.01000000001
20580.0 18837.01000000001 20823.0 20920.0 22790.01000000001 25827.0 27596.0
20528.0 18779.0 20782.01000000001 20870.01000000001 22862.090000000084 25819.0 27645.01000000001
20553.0 18807.0 20786.0 20817.02000000002 22875.0 25819.0 27642.0
20533.0 18789.01000000001 20765.0 20845.0 22950.01000000001 25829.0 27672.0
20518.0 18829.0 20816.0 20958.0 22902.070000000065 25839.0 27673.0
20517.01000000001 18818.0 20811.0 20944.0 23083.040000000037 25804.0 27629.01000000001
20539.01000000001 18800.02000000002 20779.0 20892.0 22878.02000000002 25810.0 27640.0
20533.0 18824.0 20817.0 20881.01000000001 22856.01000000001 25841.0 27660.0
20541.0 18879.0 20799.0 20846.01000000001 22853.040000000037 25826.01000000001 27690.01000000001
20520.01000000001 18762.0 20821.01000000001 20893.01000000001 23078.110000000102 25838.01000000001 27620.0
