25600,1
25800,0
26000,1
26200,0
26400,0
26600,1
26800,0
27000,1
27200,0
27400,0
27600,0
27800,1
28000,0
28200,0
28400,0
28600,0
28800,0
29000,1
29200,0
29400,0
29600,0
29800,1
30000,1
30200,0
30400,0
30600,0
30800,1
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,1
33000,0
33200,1
33400,0
33600,0
33800,2
34000,0
34200,0
34400,0
34600,0
34800,1
35000,0
35200,3
35400,0
35600,3
35800,2
36000,6
36200,8
36400,8
36600,11
36800,16
37000,8
37200,9
37400,9
37600,3
37800,2
38000,5
38200,3
38400,5
38600,1
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,1
42800,2
43000,1
43200,5
43400,8
43600,6
43800,11
44000,15
44200,13
44400,12
44600,10
44800,10
45000,17
45200,15
45400,19
45600,14
45800,20
46000,14
46200,20
46400,12
46600,14
46800,18
47000,23
47200,21
47400,27
47600,17
47800,21
48000,18
48200,16
48400,22
48600,30
48800,14
49000,17
49200,17
49400,13
49600,13
49800,5
50000,8
50200,2
50400,3
50600,0
50800,0
51000,0
51200,0
51400,0
51600,1
51800,0
52000,0
52200,0
52400,1
52600,0
52800,0
53000,0
53200,0
53400,0
53600,1
53800,0
54000,2
54200,1
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,1
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,1
58200,0
58400,0
58600,0
58800,1
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,1
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,1
64000,0
64200,1
64400,0
64600,0
64800,0
65000,1
65200,0
65400,1
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,1
73200,0
73400,0
73600,0
73800,0
74000,0
74200,1
74400,2
74600,0
74800,0
75000,0
75200,0
75400,1
75600,1
75800,0
76000,0
76200,0
76400,1
76600,0
76800,0
77000,0
77200,0
77400,0
77600,0
77800,0
78000,0
78200,0
78400,1
78600,0
78800,0
79000,0
79200,1
79400,0
79600,1
79800,1
80000,0
80200,1
80400,3
80600,7
80800,9
81000,16
81200,20
81400,37
81600,37
81800,54
82000,63
82200,78
82400,67
82600,59
82800,62
83000,47
83200,34
83400,20
83600,17
83800,19
84000,18
84200,18
84400,10
84600,19
84800,21
85000,21
85200,31
85400,35
85600,22
85800,26
86000,34
86200,33
86400,26
86600,27
86800,38
87000,29
87200,27
87400,44
87600,32
87800,44
88000,44
88200,47
88400,73
88600,85
88800,106
89000,167
89200,176
89400,237
89600,308
89800,360
90000,445
90200,515
90400,573
90600,731
90800,801
91000,874
91200,882
91400,1005
91600,1037
91800,1159
92000,1125
92200,1115
92400,997
92600,936
92800,805
93000,621
93200,571
93400,561
93600,505
93800,584
94000,523
94200,562
94400,547
94600,549
94800,545
95000,540
95200,570
95400,562
95600,584
95800,560
96000,566
96200,606
96400,615
96600,618
96800,626
97000,654
97200,677
97400,668
97600,716
97800,737
98000,728
98200,726
98400,766
98600,822
98800,989
99000,1099
99200,1328
99400,1470
99600,1491
99800,1551
100000,1587
100200,1705
100400,1704
100600,1736
100800,1787
101000,1672
101200,1669
101400,1467
101600,1530
101800,1468
102000,1378
102200,1398
102400,1374
102600,1322
102800,1330
103000,1328
103200,1271
103400,1362
103600,1350
103800,1377
104000,1316
104200,1272
104400,1312
104600,1256
104800,1219
105000,1222
105200,1235
105400,1170
105600,1254
105800,1183
106000,1230
106200,1170
106400,1214
106600,1213
106800,1168
107000,1239
107200,1172
107400,1098
107600,1110
107800,1173
108000,1147
108200,1072
108400,1111
108600,1006
108800,999
109000,1067
109200,1035
109400,1017
109600,1019
109800,1003
110000,1038
110200,1005
110400,1007
110600,1075
110800,976
111000,982
111200,1005
111400,978
111600,1004
111800,988
112000,1019
112200,1042
112400,981
112600,929
112800,996
113000,986
113200,1038
113400,1004
113600,1043
113800,1021
114000,1059
114200,1060
114400,1074
114600,1097
114800,1060
115000,1017
115200,1104
115400,1043
115600,1025
115800,1056
116000,1032
116200,1051
116400,1005
116600,1057
116800,992
117000,934
117200,977
117400,986
117600,943
117800,926
118000,934
118200,966
118400,882
118600,896
118800,952
119000,916
119200,890
119400,828
119600,850
119800,861
120000,851
120200,836
120400,798
120600,821
120800,814
121000,864
121200,787
121400,796
121600,850
121800,804
122000,747
122200,831
122400,795
122600,755
122800,726
123000,724
123200,727
123400,741
123600,686
123800,745
124000,666
124200,663
124400,633
124600,666
124800,650
125000,593
125200,604
125400,541
125600,543
125800,572
126000,521
126200,497
126400,487
126600,466
126800,440
127000,435
127200,423
127400,453
127600,461
127800,409
128000,402
128200,374
128400,398
128600,369
128800,352
129000,348
129200,337
129400,325
129600,323
129800,321
130000,322
130200,322
130400,345
130600,300
130800,297
131000,282
131200,307
131400,293
131600,265
131800,253
132000,253
132200,267
132400,262
132600,228
132800,249
133000,227
133200,233
133400,243
133600,235
133800,213
134000,191
134200,196
134400,188
134600,179
134800,179
135000,186
135200,152
135400,179
135600,138
135800,153
136000,154
136200,183
136400,136
136600,155
136800,142
137000,148
137200,140
137400,130
137600,119
137800,117
138000,117
138200,112
138400,120
138600,139
138800,106
139000,96
139200,102
139400,106
139600,79
139800,93
140000,99
140200,100
140400,104
140600,87
140800,64
141000,76
141200,90
141400,72
141600,81
141800,64
142000,69
142200,75
142400,61
142600,54
142800,54
143000,49
143200,57
143400,44
143600,45
143800,33
144000,44
144200,39
144400,30
144600,40
144800,39
145000,39
145200,43
145400,34
145600,40
145800,42
146000,28
146200,26
146400,22
146600,26
146800,27
147000,20
147200,20
147400,26
147600,29
147800,30
148000,26
148200,15
148400,19
148600,10
148800,17
149000,19
149200,14
149400,19
149600,14
149800,8
150000,12
150200,13
150400,11
150600,18
150800,11
151000,12
151200,9
151400,6
151600,8
151800,14
152000,11
152200,4
152400,6
152600,8
152800,6
153000,9
153200,8
153400,7
153600,4
153800,6
154000,6
154200,6
154400,1
154600,4
154800,8
155000,6
155200,7
155400,3
155600,5
155800,8
156000,4
156200,4
156400,4
156600,4
156800,1
157000,3
157200,6
157400,0
157600,2
157800,0
158000,0
158200,1
158400,0
158600,0
158800,0
159000,1
159200,0
159400,1
159600,0
159800,0
160000,1
160200,1
160400,0
160600,1
160800,0
161000,0
161200,0
161400,0
161600,0
161800,0
162000,0
162200,0
162400,0
162600,0
162800,0
163000,1
163200,0
163400,0
163600,0
163800,0
164000,0
164200,0
164400,0
164600,0
164800,0
165000,0
165200,0
165400,0
165600,0
165800,0
166000,0
166200,0
166400,0
166600,0
166800,0
167000,0
167200,0
167400,0
167600,0
167800,0
168000,1
168200,0
