20000,58
20200,652
20400,3234
20600,10435
20800,22073
21000,34367
21200,39605
21400,36573
21600,25372
21800,14645
22000,6851
22200,2726
22400,996
22600,330
22800,82
23000,29
23200,10
23400,16
23600,11
23800,5
24000,12
24200,5
24400,9
24600,10
24800,20
25000,18
25200,53
25400,81
25600,65
25800,58
26000,50
26200,30
26400,15
26600,16
26800,11
27000,7
27200,8
27400,9
27600,6
27800,3
28000,4
28200,14
28400,25
28600,33
28800,38
29000,53
29200,33
29400,20
29600,16
29800,8
30000,5
30200,5
30400,3
30600,6
30800,4
31000,4
31200,5
31400,5
31600,6
31800,17
32000,44
32200,54
32400,75
32600,81
32800,73
33000,47
33200,28
33400,27
33600,22
33800,24
34000,24
34200,18
34400,12
34600,18
34800,18
35000,10
35200,13
35400,7
35600,2
35800,3
36000,2
36200,0
36400,0
36600,1
36800,2
37000,4
37200,14
37400,46
37600,82
37800,98
38000,94
38200,91
38400,60
38600,29
38800,12
39000,3
39200,2
39400,0
