20000,46
20200,653
20400,3069
20600,10535
20800,22038
21000,34242
21200,39963
21400,36389
21600,25637
21800,14583
22000,6876
22200,2663
22400,926
22600,299
22800,103
23000,31
23200,16
23400,17
23600,11
23800,10
24000,5
24200,9
24400,14
24600,11
24800,15
25000,11
25200,40
25400,60
25600,63
25800,70
26000,62
26200,42
26400,29
26600,15
26800,9
27000,7
27200,4
27400,6
27600,4
27800,2
28000,5
28200,15
28400,20
28600,34
28800,51
29000,39
29200,45
29400,27
29600,11
29800,6
30000,0
30200,4
30400,1
30600,2
30800,2
31000,4
31200,5
31400,6
31600,7
31800,8
32000,42
32200,55
32400,87
32600,60
32800,72
33000,36
33200,28
33400,19
33600,16
33800,20
34000,11
34200,31
34400,20
34600,17
34800,21
35000,12
35200,3
35400,3
35600,2
35800,1
36000,1
36200,3
36400,0
36600,0
36800,0
37000,3
37200,21
37400,36
37600,74
37800,101
38000,113
38200,91
38400,66
38600,36
38800,15
39000,3
39200,3
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,1
