14000,2
14200,37
14400,264
14600,983
14800,2442
15000,3903
15200,5192
15400,6623
15600,7793
15800,8507
16000,9141
16200,11713
16400,12451
16600,13492
16800,14915
17000,15574
17200,15995
17400,15579
17600,14376
17800,11694
18000,9027
18200,6726
18400,4526
18600,2866
18800,1748
19000,1015
19200,582
19400,392
19600,210
19800,133
20000,93
20200,56
20400,41
20600,26
20800,33
21000,24
21200,15
21400,16
21600,10
21800,13
22000,5
22200,9
22400,5
22600,4
22800,11
23000,5
23200,12
23400,7
23600,11
23800,6
24000,20
24200,18
24400,21
24600,20
24800,24
25000,16
25200,18
25400,9
25600,11
25800,13
26000,9
26200,18
26400,33
26600,35
26800,31
27000,47
27200,35
27400,50
27600,41
27800,54
28000,39
28200,45
28400,34
28600,57
28800,61
29000,36
29200,40
29400,31
29600,47
29800,31
30000,20
30200,26
30400,20
30600,21
30800,18
31000,22
31200,25
31400,39
31600,32
31800,40
32000,37
32200,35
32400,32
32600,33
32800,27
33000,24
33200,38
33400,32
33600,22
33800,24
34000,25
34200,30
34400,30
34600,18
34800,16
35000,14
35200,16
35400,9
35600,10
35800,10
36000,2
36200,1
36400,1
36600,1
36800,0
37000,0
37200,0
37400,0
37600,1
37800,1
38000,0
38200,1
38400,0
