16800,1
17000,0
17200,0
17400,0
17600,0
17800,0
18000,0
18200,0
18400,0
18600,0
18800,0
19000,0
19200,0
19400,0
19600,0
19800,0
20000,0
20200,0
20400,0
20600,0
20800,0
21000,0
21200,0
21400,0
21600,1
21800,1
22000,0
22200,0
22400,0
22600,0
22800,0
23000,0
23200,1
23400,1
23600,1
23800,0
24000,0
24200,0
24400,0
24600,1
24800,0
25000,0
25200,0
25400,1
25600,0
25800,1
26000,0
26200,1
26400,2
26600,4
26800,3
27000,2
27200,2
27400,1
27600,4
27800,6
28000,7
28200,18
28400,44
28600,59
28800,57
29000,82
29200,72
29400,58
29600,26
29800,21
30000,10
30200,6
30400,0
30600,1
30800,0
31000,0
31200,0
31400,0
31600,0
31800,1
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,3
34600,2
34800,3
35000,5
35200,7
35400,1
35600,2
35800,1
36000,0
36200,2
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,2
43600,0
43800,0
44000,0
44200,0
44400,0
44600,1
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,1
51400,0
51600,0
51800,0
52000,1
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,1
55200,0
55400,0
55600,0
55800,0
56000,2
56200,0
56400,0
56600,0
56800,0
57000,0
57200,1
