15600,2
15800,25
16000,69
16200,620
16400,1902
16600,3845
16800,5416
17000,6965
17200,7994
17400,8521
17600,8764
17800,8574
18000,10461
18200,15389
18400,20803
18600,23831
18800,22625
19000,18332
19200,12900
19400,8396
19600,5327
19800,3322
20000,2059
20200,1279
20400,813
20600,515
20800,356
21000,241
21200,192
21400,151
21600,119
21800,71
22000,31
22200,30
22400,16
22600,11
22800,5
23000,8
23200,3
23400,1
23600,0
23800,2
24000,1
24200,3
24400,2
24600,1
24800,0
25000,0
25200,0
25400,0
25600,2
25800,1
26000,2
26200,0
26400,1
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,1
30200,0
