15600,1
15800,20
16000,85
16200,600
16400,1896
16600,3744
16800,5366
17000,6671
17200,7768
17400,8556
17600,8523
17800,8618
18000,10310
18200,15107
18400,20974
18600,23886
18800,22851
19000,18554
19200,13393
19400,8481
19600,5404
19800,3322
20000,2025
20200,1254
20400,816
20600,508
20800,358
21000,237
21200,187
21400,157
21600,104
21800,86
22000,49
22200,20
22400,15
22600,17
22800,6
23000,7
23200,4
23400,5
23600,2
23800,0
24000,2
24200,0
24400,0
24600,1
24800,2
25000,0
25200,0
25400,0
25600,0
25800,0
26000,2
26200,0
26400,0
26600,0
26800,2
27000,0
27200,0
27400,0
27600,0
27800,1
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,1
29600,1
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,1
35200,0
