18000,1
18200,65
18400,686
18600,3674
18800,11568
19000,23624
19200,34928
19400,38200
19600,33782
19800,23765
20000,14693
20200,7711
20400,3470
20600,1356
20800,539
21000,209
21200,113
21400,99
21600,95
21800,92
22000,79
22200,68
22400,49
22600,37
22800,39
23000,22
23200,13
23400,14
23600,17
23800,9
24000,4
24200,0
24400,0
24600,1
24800,2
25000,1
25200,0
25400,3
25600,4
25800,1
26000,3
26200,3
26400,11
26600,10
26800,9
27000,13
27200,4
27400,7
27600,6
27800,4
28000,1
28200,0
28400,1
28600,0
28800,0
29000,3
29200,2
29400,2
29600,12
29800,13
30000,21
30200,38
30400,72
30600,88
30800,128
31000,115
31200,73
31400,54
31600,35
31800,14
32000,6
32200,5
32400,5
32600,1
32800,0
33000,1
33200,1
33400,1
33600,1
33800,2
34000,0
34200,1
34400,0
34600,0
34800,0
35000,1
35200,1
35400,7
35600,21
35800,29
36000,37
36200,48
36400,25
36600,15
36800,13
37000,3
37200,0
37400,1
37600,0
