23200,1
23400,0
23600,1
23800,1
24000,0
24200,0
24400,0
24600,1
24800,0
25000,0
25200,0
25400,2
25600,0
25800,0
26000,1
26200,1
26400,0
26600,0
26800,0
27000,0
27200,1
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,1
29600,0
29800,0
30000,2
30200,2
30400,2
30600,5
30800,6
31000,8
31200,5
31400,6
31600,11
31800,8
32000,13
32200,10
32400,24
32600,15
32800,18
33000,19
33200,20
33400,36
33600,35
33800,33
34000,29
34200,28
34400,24
34600,19
34800,8
35000,11
35200,5
35400,2
35600,2
35800,3
36000,0
36200,1
36400,0
36600,0
36800,0
37000,0
37200,0
37400,1
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,1
40600,3
40800,3
41000,1
41200,5
41400,6
41600,11
41800,7
42000,18
42200,11
42400,10
42600,15
42800,18
43000,19
43200,18
43400,19
43600,12
43800,16
44000,17
44200,6
44400,4
44600,4
44800,5
45000,2
45200,2
45400,0
45600,1
45800,1
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,1
47400,0
47600,0
47800,1
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,1
51400,1
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,1
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,1
67400,0
67600,0
67800,0
68000,1
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,1
70400,0
70600,0
70800,0
71000,0
71200,1
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,1
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,1
74400,2
74600,2
74800,9
75000,10
75200,17
75400,18
75600,28
75800,35
76000,52
76200,60
76400,73
76600,71
76800,110
77000,91
77200,65
77400,85
77600,59
77800,66
78000,58
78200,57
78400,51
78600,52
78800,51
79000,54
79200,43
79400,54
79600,41
79800,41
80000,55
80200,35
80400,49
80600,50
80800,52
81000,53
81200,63
81400,55
81600,42
81800,57
82000,59
82200,64
82400,56
82600,58
82800,66
83000,79
83200,97
83400,105
83600,135
83800,179
84000,245
84200,240
84400,280
84600,274
84800,286
85000,263
85200,299
85400,298
85600,301
85800,263
86000,302
86200,297
86400,284
86600,303
86800,326
87000,372
87200,383
87400,377
87600,398
87800,422
88000,416
88200,417
88400,441
88600,437
88800,438
89000,429
89200,422
89400,431
89600,457
89800,467
90000,496
90200,518
90400,500
90600,511
90800,513
91000,562
91200,565
91400,566
91600,543
91800,567
92000,602
92200,593
92400,653
92600,640
92800,619
93000,644
93200,708
93400,698
93600,752
93800,665
94000,761
94200,739
94400,738
94600,778
94800,785
95000,794
