18200,91
18400,941
18600,4378
18800,12592
19000,24715
19200,35294
19400,39468
19600,34215
19800,23395
20000,13253
20200,6173
20400,2427
20600,839
20800,307
21000,156
21200,118
21400,112
21600,103
21800,113
22000,72
22200,82
22400,42
22600,34
22800,36
23000,22
23200,18
23400,15
23600,7
23800,6
24000,5
24200,3
24400,1
24600,0
24800,0
25000,2
25200,2
25400,2
25600,1
25800,5
26000,5
26200,8
26400,6
26600,10
26800,8
27000,17
27200,7
27400,6
27600,8
27800,7
28000,0
28200,0
28400,2
28600,1
28800,2
29000,0
29200,4
29400,6
29600,8
29800,21
30000,31
30200,37
30400,77
30600,110
30800,113
31000,86
31200,58
31400,39
31600,22
31800,18
32000,14
32200,8
32400,1
32600,3
32800,3
33000,0
33200,3
33400,0
33600,0
33800,0
34000,0
34200,1
34400,0
34600,0
34800,0
35000,0
35200,1
35400,8
35600,22
35800,28
36000,38
36200,43
36400,27
36600,18
36800,11
37000,7
37200,2
37400,0
