23400,2
23600,2
23800,1
24000,2
24200,1
24400,1
24600,0
24800,0
25000,0
25200,1
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,3
30200,10
30400,16
30600,43
30800,63
31000,38
31200,50
31400,45
31600,55
31800,51
32000,43
32200,31
32400,19
32600,6
32800,5
33000,0
33200,1
33400,1
33600,0
33800,0
34000,1
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,2
37600,0
37800,3
38000,4
38200,5
38400,2
38600,5
38800,6
39000,2
39200,2
39400,1
39600,2
39800,1
40000,1
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,1
51400,0
51600,0
51800,0
52000,0
52200,0
52400,1
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,2
56800,0
57000,0
57200,1
57400,0
57600,1
57800,1
58000,3
58200,1
58400,2
58600,0
58800,5
59000,2
59200,2
59400,0
59600,4
59800,5
60000,3
60200,2
60400,6
60600,9
60800,5
61000,3
61200,10
61400,9
61600,20
61800,26
62000,22
62200,37
62400,35
62600,28
62800,44
63000,36
63200,34
63400,40
63600,37
63800,34
64000,47
64200,42
64400,44
64600,48
64800,57
65000,72
65200,59
65400,69
65600,71
65800,87
66000,84
66200,98
66400,85
66600,80
66800,105
67000,102
67200,101
67400,120
67600,162
67800,172
68000,180
68200,216
68400,235
68600,246
