16000,2
16200,161
16400,1204
16600,3698
16800,8141
17000,13752
17200,18491
17400,18878
17600,16601
17800,20394
18000,15865
18200,11462
18400,7077
18600,4255
18800,3598
19000,5132
19200,7914
19400,9917
19600,9718
19800,8212
20000,5731
20200,3718
20400,2218
20600,1368
20800,857
21000,497
21200,379
21400,238
21600,180
21800,128
22000,71
22200,60
22400,34
22600,16
22800,12
23000,10
23200,6
23400,1
23600,0
23800,0
24000,0
24200,0
24400,0
24600,0
24800,0
25000,0
25200,1
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,2
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,1
44000,0
