14000,2
14200,33
14400,225
14600,889
14800,2196
15000,3736
15200,5125
15400,6408
15600,7582
15800,8337
16000,9002
16200,11774
16400,12319
16600,13664
16800,14738
17000,15533
17200,15944
17400,15707
17600,14039
17800,11932
18000,9500
18200,7032
18400,4692
18600,3029
18800,1882
19000,1150
19200,647
19400,414
19600,209
19800,143
20000,90
20200,43
20400,50
20600,36
20800,18
21000,20
21200,29
21400,16
21600,12
21800,10
22000,12
22200,11
22400,7
22600,6
22800,6
23000,5
23200,6
23400,13
23600,8
23800,7
24000,17
24200,18
24400,20
24600,26
24800,31
25000,14
25200,7
25400,17
25600,14
25800,20
26000,8
26200,20
26400,24
26600,21
26800,39
27000,43
27200,52
27400,57
27600,46
27800,50
28000,53
28200,41
28400,54
28600,53
28800,46
29000,64
29200,41
29400,46
29600,26
29800,43
30000,27
30200,22
30400,26
30600,23
30800,23
31000,17
31200,18
31400,22
31600,29
31800,38
32000,29
32200,39
32400,26
32600,36
32800,21
33000,34
33200,25
33400,26
33600,24
33800,23
34000,25
34200,27
34400,26
34600,18
34800,24
35000,16
35200,9
35400,12
35600,5
35800,5
36000,3
36200,0
36400,2
36600,0
36800,0
37000,1
37200,0
