21200,28
21400,110
21600,425
21800,1211
22000,2357
22200,3588
22400,5085
22600,6424
22800,8232
23000,10223
23200,12008
23400,14008
23600,15361
23800,16126
24000,16311
24200,16272
24400,15947
24600,14907
24800,13257
25000,10478
25200,7613
25400,4866
25600,2716
25800,1391
26000,622
26200,263
26400,94
26600,26
26800,15
27000,5
27200,1
27400,1
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,1
29200,1
29400,1
29600,0
29800,1
30000,2
30200,2
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,1
33000,1
33200,2
33400,1
33600,4
33800,6
34000,3
34200,0
34400,1
34600,1
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,1
39200,0
