21000,2
21200,34
21400,151
21600,519
21800,1268
22000,2509
22200,3886
22400,5263
22600,6844
22800,8726
23000,10610
23200,12639
23400,14198
23600,15281
23800,16291
24000,16113
24200,16067
24400,15808
24600,14682
24800,12736
25000,10138
25200,7232
25400,4424
25600,2469
25800,1202
26000,526
26200,234
26400,73
26600,24
26800,16
27000,6
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,1
28600,0
28800,0
29000,0
29200,1
29400,0
29600,0
29800,1
30000,0
30200,1
30400,0
30600,1
30800,0
31000,1
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,1
33200,3
33400,1
33600,1
33800,3
34000,7
34200,2
34400,1
34600,0
34800,0
35000,1
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,1
38800,1
39000,0
39200,0
39400,1
39600,0
