18000,3
18200,96
18400,1049
18600,4845
18800,13435
19000,25497
19200,36269
19400,38957
19600,33786
19800,22251
20000,12853
20200,5727
20400,2240
20600,841
20800,340
21000,177
21200,129
21400,106
21600,96
21800,78
22000,81
22200,59
22400,43
22600,21
22800,19
23000,22
23200,21
23400,11
23600,13
23800,6
24000,4
24200,4
24400,3
24600,0
24800,2
25000,3
25200,1
25400,1
25600,2
25800,2
26000,7
26200,6
26400,8
26600,8
26800,10
27000,11
27200,12
27400,4
27600,5
27800,3
28000,1
28200,2
28400,0
28600,5
28800,2
29000,4
29200,3
29400,10
29600,6
29800,14
30000,28
30200,49
30400,63
30600,85
30800,111
31000,76
31200,56
31400,34
31600,31
31800,24
32000,12
32200,8
32400,5
32600,2
32800,0
33000,2
33200,2
33400,1
33600,3
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,1
35200,4
35400,9
35600,17
35800,26
36000,38
36200,38
36400,29
36600,18
36800,10
37000,2
37200,2
37400,0
