18000,3
18200,102
18400,1015
18600,4423
18800,13093
19000,25959
19200,37300
19400,40027
19600,33781
19800,21984
20000,12024
20200,5406
20400,2060
20600,686
20800,288
21000,141
21200,94
21400,87
21600,86
21800,75
22000,74
22200,56
22400,55
22600,33
22800,21
23000,20
23200,16
23400,14
23600,10
23800,10
24000,6
24200,0
24400,1
24600,1
24800,0
25000,0
25200,0
25400,3
25600,0
25800,1
26000,1
26200,3
26400,15
26600,5
26800,12
27000,6
27200,13
27400,6
27600,4
27800,6
28000,0
28200,1
28400,0
28600,0
28800,1
29000,3
29200,3
29400,6
29600,7
29800,17
30000,29
30200,52
30400,80
30600,91
30800,129
31000,84
31200,79
31400,59
31600,41
31800,17
32000,12
32200,11
32400,6
32600,6
32800,2
33000,1
33200,1
33400,1
33600,0
33800,0
34000,1
34200,1
34400,0
34600,0
34800,0
35000,2
35200,2
35400,12
35600,27
35800,28
36000,52
36200,39
36400,31
36600,21
36800,8
37000,8
37200,3
37400,0
