23400,1
23600,0
23800,1
24000,1
24200,0
24400,0
24600,1
24800,0
25000,2
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,1
26600,0
26800,0
27000,1
27200,1
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,1
29600,1
29800,0
30000,1
30200,4
30400,5
30600,2
30800,8
31000,3
31200,1
31400,4
31600,3
31800,1
32000,8
32200,8
32400,11
32600,15
32800,12
33000,21
33200,19
33400,30
33600,35
33800,31
34000,24
34200,23
34400,23
34600,19
34800,12
35000,7
35200,1
35400,0
35600,0
35800,0
36000,1
36200,0
36400,0
36600,0
36800,0
37000,1
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,2
40600,2
40800,1
41000,0
41200,9
41400,11
41600,7
41800,10
42000,14
42200,26
42400,25
42600,27
42800,25
43000,27
43200,33
43400,23
43600,14
43800,7
44000,6
44200,9
44400,6
44600,6
44800,5
45000,3
45200,1
45400,5
45600,4
45800,3
46000,0
46200,0
46400,1
46600,0
46800,0
47000,0
47200,2
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,1
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,1
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,1
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,1
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,1
68800,0
69000,1
69200,0
69400,1
69600,0
69800,0
70000,0
70200,0
70400,0
70600,1
70800,1
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,1
72800,1
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,1
74400,1
74600,0
74800,4
75000,6
75200,9
75400,5
75600,14
75800,11
76000,18
76200,26
76400,24
76600,25
76800,33
77000,48
77200,49
77400,50
77600,64
77800,63
78000,55
78200,62
78400,54
78600,50
78800,51
79000,39
79200,50
79400,48
79600,43
79800,68
80000,45
80200,59
80400,54
80600,62
80800,50
81000,62
81200,72
81400,69
81600,70
81800,67
82000,59
82200,55
82400,60
82600,61
82800,91
83000,83
83200,94
83400,99
83600,133
83800,149
84000,178
84200,179
84400,142
84600,186
84800,226
85000,238
85200,226
85400,248
85600,297
85800,285
86000,318
86200,307
86400,299
86600,325
86800,382
87000,346
87200,378
87400,376
87600,397
87800,377
88000,376
88200,409
88400,369
88600,409
88800,412
89000,407
89200,417
89400,417
89600,447
89800,493
90000,468
