20000,56
20200,666
20400,3487
20600,10877
20800,23181
21000,35138
21200,39748
21400,36391
21600,24392
21800,13995
22000,6420
22200,2487
22400,818
22600,232
22800,79
23000,27
23200,16
23400,16
23600,16
23800,17
24000,16
24200,11
24400,7
24600,9
24800,22
25000,17
25200,49
25400,69
25600,70
25800,49
26000,44
26200,24
26400,26
26600,11
26800,15
27000,13
27200,8
27400,11
27600,6
27800,5
28000,6
28200,15
28400,31
28600,40
28800,42
29000,42
29200,33
29400,22
29600,19
29800,8
30000,4
30200,9
30400,3
30600,11
30800,8
31000,4
31200,5
31400,8
31600,9
31800,31
32000,32
32200,70
32400,78
32600,86
32800,66
33000,54
33200,27
33400,20
33600,13
33800,20
34000,24
34200,14
34400,13
34600,13
34800,15
35000,11
35200,9
35400,7
35600,2
35800,3
36000,0
36200,3
36400,1
36600,0
36800,2
37000,6
37200,15
37400,29
37600,78
37800,104
38000,101
38200,75
38400,60
38600,39
38800,10
39000,4
39200,1
39400,1
39600,1
39800,2
40000,0
