19800,1
20000,42
20200,645
20400,3331
20600,10694
20800,22332
21000,34777
21200,39611
21400,36543
21600,25110
21800,14591
22000,6587
22200,2613
22400,867
22600,228
22800,68
23000,20
23200,10
23400,16
23600,16
23800,6
24000,8
24200,7
24400,12
24600,16
24800,15
25000,13
25200,51
25400,59
25600,56
25800,45
26000,38
26200,29
26400,30
26600,21
26800,12
27000,6
27200,9
27400,8
27600,8
27800,9
28000,6
28200,16
28400,17
28600,46
28800,32
29000,42
29200,22
29400,18
29600,10
29800,11
30000,9
30200,5
30400,3
30600,1
30800,2
31000,3
31200,6
31400,6
31600,10
31800,24
32000,44
32200,66
32400,86
32600,92
32800,56
33000,39
33200,31
33400,19
33600,18
33800,21
34000,20
34200,31
34400,18
34600,21
34800,14
35000,14
35200,11
35400,5
35600,3
35800,4
36000,2
36200,5
36400,4
36600,2
36800,4
37000,7
37200,18
37400,34
37600,86
37800,90
38000,113
38200,80
38400,55
38600,23
38800,10
39000,3
39200,2
39400,0
