26400,2
26600,1
26800,1
27000,0
27200,1
27400,2
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,1
29000,1
29200,1
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,1
34000,1
34200,1
34400,2
34600,0
34800,0
35000,1
35200,0
35400,1
35600,2
35800,0
36000,1
36200,2
36400,1
36600,6
36800,2
37000,1
37200,8
37400,5
37600,3
37800,4
38000,2
38200,1
38400,0
38600,1
38800,0
39000,1
39200,0
39400,0
39600,2
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,1
43800,1
44000,1
44200,7
44400,5
44600,11
44800,18
45000,27
45200,24
45400,23
45600,21
45800,22
46000,16
46200,29
46400,26
46600,32
46800,27
47000,28
47200,13
47400,19
47600,22
47800,20
48000,27
48200,21
48400,36
48600,25
48800,26
49000,30
49200,16
49400,14
49600,10
49800,4
50000,1
50200,1
50400,1
50600,0
50800,0
51000,0
51200,0
51400,0
51600,1
51800,0
52000,0
52200,1
52400,0
52600,0
52800,0
53000,0
53200,0
53400,1
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,1
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,1
57600,1
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,1
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,1
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,1
73600,1
73800,0
74000,0
74200,1
74400,1
74600,1
74800,0
75000,0
75200,1
75400,0
75600,0
75800,1
76000,0
76200,0
76400,1
76600,0
76800,0
77000,0
77200,1
77400,0
77600,0
77800,2
78000,0
78200,1
78400,0
78600,1
78800,1
79000,0
79200,3
79400,0
79600,3
79800,6
80000,8
80200,22
80400,30
80600,32
80800,47
81000,64
81200,77
81400,77
81600,105
81800,113
82000,94
82200,84
82400,98
82600,92
82800,61
83000,56
83200,40
83400,23
83600,39
83800,32
84000,33
84200,36
84400,23
84600,32
84800,40
85000,41
85200,37
85400,25
85600,39
85800,26
86000,36
86200,30
86400,32
86600,42
86800,39
87000,57
87200,50
87400,47
87600,64
87800,56
88000,72
88200,117
88400,141
88600,208
88800,305
89000,375
89200,503
89400,628
89600,764
89800,792
90000,855
90200,939
90400,957
90600,933
90800,981
91000,1006
91200,1065
91400,1044
91600,1092
91800,1115
92000,1108
92200,1133
92400,1061
92600,952
92800,819
93000,656
93200,610
93400,580
93600,594
93800,573
94000,583
94200,628
94400,595
94600,587
94800,573
95000,615
95200,625
95400,578
95600,594
95800,642
96000,625
96200,687
96400,629
96600,678
96800,657
97000,652
97200,703
97400,675
97600,683
97800,686
98000,709
98200,715
98400,737
98600,793
98800,859
99000,918
99200,1089
