23200,1
23400,2
23600,2
23800,1
24000,2
24200,1
24400,1
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,3
30200,5
30400,12
30600,28
30800,62
31000,44
31200,50
31400,52
31600,37
31800,60
32000,42
32200,37
32400,19
32600,13
32800,5
33000,0
33200,0
33400,1
33600,0
33800,1
34000,1
34200,1
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,1
37400,1
37600,1
37800,1
38000,1
38200,1
38400,7
38600,7
38800,5
39000,3
39200,5
39400,3
39600,3
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,1
46000,0
46200,0
46400,1
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,1
48400,0
48600,1
48800,0
49000,0
49200,1
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,2
53800,0
54000,0
54200,0
54400,0
54600,0
54800,2
55000,0
55200,2
55400,2
55600,2
55800,1
56000,2
56200,1
56400,1
56600,1
56800,2
57000,1
57200,2
57400,3
57600,6
57800,2
58000,2
58200,4
58400,3
58600,3
58800,3
59000,7
59200,5
59400,9
59600,3
59800,3
60000,5
60200,8
60400,10
60600,14
60800,16
61000,16
61200,24
61400,24
61600,31
61800,47
62000,41
62200,44
62400,38
62600,41
62800,34
63000,39
63200,51
63400,32
63600,44
63800,59
64000,50
64200,59
64400,65
64600,59
64800,69
65000,93
65200,70
65400,70
65600,80
65800,89
66000,76
66200,94
66400,105
66600,77
66800,108
67000,102
67200,109
67400,99
67600,115
67800,132
68000,138
68200,142
68400,157
68600,158
68800,188
69000,181
69200,186
69400,198
69600,169
69800,193
70000,203
70200,167
70400,161
70600,165
70800,206
71000,193
71200,209
71400,184
71600,176
71800,188
72000,239
72200,212
72400,214
72600,225
72800,223
73000,228
73200,238
73400,217
73600,223
73800,242
74000,230
74200,242
74400,248
74600,247
74800,278
75000,237
75200,277
75400,270
75600,264
75800,248
76000,227
76200,252
76400,294
76600,292
76800,282
77000,263
77200,276
77400,292
77600,278
77800,320
78000,333
78200,288
78400,302
78600,319
78800,289
79000,347
79200,344
79400,345
79600,336
79800,372
80000,390
80200,402
80400,381
80600,394
80800,383
81000,403
81200,343
