1546.043791737802 1560.7343054608825 1573.6965965350144 1557.7574558254184 1576.5761629557887 1578.9597688063868 1568.7537466438248
1545.837267980612 1582.2266121063265 1550.2208030739469 1535.7207072015792 1563.0353985830493 1569.7532788419635 1555.8266166558308
1560.8613871254793 1560.7721715891862 1542.040713960301 1551.0775471270722 1549.1141195089422 1588.85387014003 1562.7132129282936
231473.16023719977 230780.03820099527 41244.819560156444 41968.74817756365 31100.700312835597 32165.476899838664 331256.5662991927
66843.57236842369 74752.3870155237 18578.039757009952 17740.70508892966 13703.085670253493 72511.1814257054 31313.466147381474
68782.4235756505 139784.32097029386 19864.667461170822 14792.756446828756 12685.949925723711 13441.780702780645 27959.56753826876
181077.29655965086 162386.37477503996 116131.58811465792 15667.013466415008 14555.160316756594 13113.261804569782 33186.398354453704
67745.76899430556 360363.19882461336 20335.577022000965 15838.54106614935 13263.68476201567 289546.5709128986 331056.7406349553
64713.43737894929 74986.5546383269 21711.06459254904 15401.068853076973 12720.601223054353 72665.56500430804 30610.517134283058
65411.30703631762 300190.07661146484 60142.58867636189 15355.259178047798 13814.047082438961 216015.24378079872 295626.61920042953
67535.86359315302 77298.2001256071 21872.90591860105 15651.71892478239 13940.198604653093 14054.265680670513 31439.68233942804
65735.53494182642 75184.63264530586 20446.667737918826 15266.551176854495 14602.769065786959 14050.413099005717 149068.1081036283
66230.05149793075 77198.82303474355 231197.26558220916 15432.987423578546 15102.026167976232 385571.3896679375 78158.88422028386
70915.83637269847 74455.18198814993 20072.828896303126 16059.127927543443 14397.488354777599 72958.7976578378 446118.39455161657
336699.4046146452 170350.10293634687 20137.56615987766 14562.306233387417 13406.552827568526 483604.0849136301 445915.70113033196
455020.35844364285 76064.05593900537 22243.2591771385 16804.73896455359 14507.216976836824 296846.2420536481 445935.8413340408
69162.33533280237 74743.83675984593 18910.234511669685 17433.29602603621 14505.485362482701 203437.62431921985 370583.0069992864
