865.7336087202385 579.6441668806992 1105.8135703756145 993.9890792403556 1207.4589025784826 895.3313531649814 1831.8339725536537
868.9013342917939 588.8644993663917 1091.6761348331113 952.5898145730426 1201.5200972779166 894.7317409344927 1820.1845283244782
869.8552983212653 590.0534500207624 1120.972753061672 945.6138018605641 1194.9086461674874 897.3119296428747 1850.1095197638158
857.3803361509416 619.3286649606043 1091.2565285273522 990.5476848538948 1202.891803432534 892.0297681080776 1834.1223068316654
866.5951883325913 575.3946368639505 1119.0362645110945 938.8950433577343 1232.2230909362281 897.5892105896288 1828.565965605505
864.4415424857452 580.5311943260587 1127.2042937417823 953.1093046323552 1212.4415707484527 891.1061723302147 1847.1856852215572
867.6994995019647 572.0200360557116 1092.8547821820382 922.0101936273352 1212.9375917897426 905.6234381376973 1830.0003473137233
867.4528921704969 581.4550743609387 1117.8169593062664 961.8553213386283 1168.59209936946 893.837026756708 1828.167225937086
860.8624294853527 571.8431822944287 1095.5359658804273 1002.4070324876058 1205.1458713483673 899.8182452689592 1853.0555153134483
865.1376986338287 573.5454299273318 1106.6075959618975 980.4961653767666 1196.5162953682964 899.2341243731126 1822.9150993504197
860.6811529943628 573.7925439953887 1088.3326022782755 974.0140601928586 1181.6600157300936 895.1344559941397 1849.1073600121501
864.5377434986073 579.1617526302742 1126.6868001115245 1023.3890425590542 1195.5125138564358 897.7813568369609 1853.4370037111105
859.6185366849412 579.8035040894113 1115.4734877705782 994.9512288410551 1233.3699931536337 890.5294777018416 1839.9859332299725
863.6380504375715 575.0227677277453 1102.252527776264 1009.2994563927932 1217.4093358865862 892.3607821124796 1851.5291133033713
865.6309092293918 609.0260666927913 1116.004406085045 984.7782532936458 1210.96515082886 903.7219166538919 1833.7683474892765
864.120188426522 577.433279656014 1112.2140607871645 1032.824961543422 1205.4775741495744 891.0798277895556 1862.676361314541
864.6109159434409 571.0856368996969 1135.4855456013672 1012.6397257284227 1219.8943580666637 892.001230992895 1843.7152409763714
