26400,1
26600,0
26800,1
27000,1
27200,0
27400,1
27600,0
27800,1
28000,1
28200,1
28400,1
28600,1
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,1
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,1
35200,0
35400,0
35600,1
35800,1
36000,0
36200,0
36400,0
36600,0
36800,3
37000,1
37200,1
37400,4
37600,1
37800,2
38000,4
38200,4
38400,3
38600,2
38800,1
39000,1
39200,3
39400,0
39600,2
39800,0
40000,2
40200,4
40400,2
40600,1
40800,2
41000,0
41200,1
41400,2
41600,1
41800,0
42000,0
42200,2
42400,0
42600,2
42800,1
43000,1
43200,0
43400,2
43600,0
43800,2
44000,4
44200,3
44400,6
44600,5
44800,8
45000,16
45200,9
45400,10
45600,16
45800,26
46000,35
46200,42
46400,37
46600,54
46800,31
47000,30
47200,32
47400,22
47600,33
47800,32
48000,24
48200,30
48400,28
48600,23
48800,12
49000,5
49200,7
49400,5
49600,5
49800,5
50000,3
50200,4
50400,6
50600,5
50800,2
51000,0
51200,2
51400,0
51600,0
51800,0
52000,1
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,1
53800,1
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,1
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,1
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,2
74200,0
74400,0
74600,1
74800,0
75000,1
75200,0
75400,0
75600,2
75800,1
76000,1
76200,0
76400,0
76600,0
76800,0
77000,0
77200,0
77400,0
77600,0
77800,0
78000,1
78200,0
78400,1
78600,1
78800,0
79000,0
79200,1
79400,0
79600,1
79800,0
80000,2
80200,2
80400,14
80600,17
80800,25
81000,37
81200,48
81400,60
81600,71
81800,80
82000,84
82200,112
82400,143
82600,107
82800,117
83000,101
83200,60
83400,36
83600,23
83800,28
84000,32
84200,30
84400,30
84600,24
84800,23
85000,32
85200,28
85400,44
85600,36
85800,32
86000,37
86200,26
86400,34
86600,31
86800,34
87000,42
87200,30
87400,40
87600,46
87800,64
88000,67
88200,69
88400,101
88600,143
88800,171
89000,265
89200,371
89400,472
89600,575
89800,666
90000,812
90200,873
90400,904
90600,1103
90800,1250
91000,1425
91200,1682
91400,1772
91600,2054
91800,2325
92000,2307
92200,2482
92400,2105
92600,1675
92800,1245
93000,683
93200,610
93400,672
93600,653
93800,622
94000,657
94200,668
94400,639
94600,645
94800,629
95000,631
95200,619
95400,633
95600,659
95800,670
96000,658
96200,731
96400,716
96600,749
96800,758
97000,830
97200,761
97400,805
97600,797
97800,759
98000,815
98200,809
98400,787
98600,1033
98800,1315
99000,1594
99200,2095
99400,2067
99600,1903
99800,1694
100000,1643
100200,1572
100400,1563
100600,1541
100800,1483
101000,1425
101200,1399
101400,1297
101600,1372
101800,1349
102000,1269
102200,1277
102400,1217
102600,1156
102800,1191
103000,1202
103200,1212
103400,1160
103600,1212
103800,1240
104000,1151
104200,1194
104400,1201
104600,1190
104800,1142
105000,1145
105200,1111
105400,1093
105600,1058
105800,1091
106000,1105
106200,1125
106400,1091
106600,1090
106800,1099
107000,1052
107200,1005
107400,1014
107600,1011
107800,1002
108000,983
108200,985
108400,935
108600,855
108800,930
109000,939
109200,841
109400,820
109600,873
109800,772
110000,826
110200,848
110400,807
110600,805
110800,847
111000,814
111200,868
111400,815
111600,887
111800,858
112000,872
112200,876
112400,822
112600,841
112800,832
113000,833
113200,800
113400,810
113600,798
113800,848
114000,837
114200,824
114400,834
114600,835
114800,839
115000,871
115200,816
115400,817
115600,802
115800,818
116000,803
116200,804
116400,726
116600,742
116800,758
117000,733
117200,687
117400,703
117600,705
117800,632
118000,639
118200,624
118400,632
118600,619
118800,576
119000,624
119200,567
119400,561
119600,618
119800,584
120000,529
120200,556
120400,522
120600,553
120800,559
121000,554
121200,500
121400,488
121600,498
121800,479
122000,492
122200,506
122400,551
122600,506
122800,473
123000,484
123200,461
